20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.10905908452022105,0.17634580916751894,0.5164908763101431,0.36515706346292054,0.2874309606986605,0.1405091440761388,0.474825127225699,0.19435252775679226,0.1936307075587047,0.42013558678023427,0.1001049350898877,0.100616156051022,0.2953061177597612,0.3490406750397782,0.18510427335527038,0.08304963497425143,0.35483828823868624,0.11113975996482539,0.2159368678087252,0.2844986025936892
0.08870337774494536,0.15547351555391828,0.4897454458559635,0.34899565665007887,0.23722062090449808,0.1767771934402127,0.4364496122168703,0.18531771340736736,0.2113507256424963,0.4730819078232629,0.12691695902543376,0.08576669061085579,0.34433939753861464,0.534681903585091,0.20674733751941782,0.0,0.37807461380107116,0.11621648762640942,0.19775260364446784,0.32129959503150796
0.08737286057618235,0.12824497792206777,0.45988418792229446,0.3584742068542929,0.18428471346881298,0.20200269453020886,0.4550135533907502,0.17963053553267655,0.2709455405182365,0.41336498262309856,0.11852677045633818,0.0695601940641658,0.4568524105702047,0.6709805257456243,0.17052950753837656,0.13820192248473326,0.48124016655499535,0.111694793809676,0.27668180329824565,0.33200970090777693
0.06708280872665626,0.14030078752449224,0.440901256365487,0.30054438304381426,0.2989967892140203,0.17326834359438412,0.4557630939368095,0.217289662686395,0.29645384355091486,0.4563350078777469,0.08286639065782134,0.05606892206980086,0.42862230658967526,0.557122575239514,0.19111956491284862,0.1417882234781906,0.4825727558282115,0.11666567149595838,0.27757401000591403,0.3143333347658359
0.08004675345324808,0.15498014267779067,0.38590102067152693,0.2750139672041036,0.2202608603775819,0.16156165878108017,0.48174636540902416,0.17291980829550496,0.3859167229255114,0.527175224458466,0.11013011581656326,0.05875625047946516,0.4487750517428182,0.6199558211178443,0.26392879712847467,0.09465844865241284,0.5054059451398749,0.12029849693035058,0.2631235611104482,0.29179362221181293
0.07643439264057421,0.17243713240048514,0.4667445156815826,0.3070937627422578,0.27788810905500866,0.16649520276033028,0.456938655391527,0.15452801713761624,0.36674271500860867,0.5645625857790014,0.18511251886707064,0.028924231751854646,0.32353091931655287,0.7591182419851724,0.29202687852364256,0.06574537736698226,0.5406598369911104,0.10945294561482512,0.3003005327857409,0.2656089067283218
0.03711602475949989,0.17603071872590553,0.5558802375981806,0.31184852567149596,0.3142976548677628,0.15673651544241637,0.44801543925398307,0.16149849528733398,0.43648951432654703,0.5117838647582466,0.13463098134630985,0.047254903328242254,0.3458771004226031,0.8755871474999157,0.33070405917384504,0.1039686186819276,0.49719764314602993,0.10575091058119793,0.3865222214043306,0.23427577681036119
0.05509386197905396,0.13704821315781965,0.5973511732658642,0.3363043679051672,0.29407125104900705,0.1391414260206534,0.35906355479213486,0.15760758116027224,0.41475363594059705,0.5262329520205354,0.08439238333822895,0.07302454628086318,0.366886187009415,0.8300657605199904,0.2942815427288831,0.10144825919907519,0.3583097392865608,0.1039867443261698,0.27613861059428835,0.21677417598867774
0.06434272049894185,0.08949634204190696,0.6366541912220103,0.4271187910709015,0.29720599032659023,0.11723105611150256,0.2964456883400801,0.209793144359096,0.4123557119333702,0.5040638910938328,0.13348463938723823,0.051819409671127845,0.42029308263473864,0.7861471275263214,0.23588519502028196,0.10024682467867777,0.46626253501779563,0.09217904387617168,0.277250378838837,0.24302192158767136
0.07837679585203808,0.08445057472323739,0.7108315142893548,0.4047754884579081,0.28713888752423544,0.0990673746504371,0.32095069929089964,0.23170256915645143,0.38635336148207605,0.5410669188128023,0.10641582007326979,0.054083646583768595,0.48673510328237707,0.7647506262906665,0.225945059973912,0.12834409539465882,0.41342928971498616,0.07889080082291569,0.28117456538237956,0.28548058314316865
0.08325357227557749,0.06214770138066635,0.712946225839619,0.3760669704909021,0.3208040222648592,0.11890206221261773,0.3555664997017054,0.221988360543777,0.36452474570358157,0.4806643075280249,0.12215146493449895,0.054114448574623504,0.4037857538013959,0.6019372693726938,0.16184317436796253,0.14179675101027545,0.462774286626141,0.08310715817243228,0.24318153550931954,0.32191270615503426
0.1178032487129178,0.05090208319712528,0.5973129021674041,0.40058532722681167,0.3411502164639089,0.11201438485266133,0.3948541158664763,0.2629885858197401,0.31288271424683706,0.3904769339786933,0.1561057257979594,0.03766560428856697,0.44930529411660713,0.5216027963031922,0.12307104410331754,0.14958238780373398,0.47213413985468444,0.08967799894692853,0.27455345244652496,0.34645290862495504
0.10672632481144309,0.03506778044705397,0.5995928328500439,0.378092496682789,0.3062414153031537,0.09925817146526988,0.3878231692912598,0.2088361673128739,0.31662091437965045,0.3489798235777746,0.11790879884423602,0.0553837230656931,0.4390185920650995,0.4350805291309794,0.14827705363563637,0.15063506426442905,0.44015759641208696,0.08486725327456396,0.2840567864821166,0.34103303494303655
0.1534154630302473,0.031282374894837796,0.5984699028147459,0.2899019930299145,0.38714366567985414,0.08797047996355868,0.3541851349132945,0.11873945319163726,0.3799423372141356,0.3765415653514522,0.1390482313449244,0.06431397573500525,0.5068648712659889,0.3716527302887708,0.16434066053800628,0.0779009006021386,0.39786561751701655,0.0956001693599606,0.22029890828419638,0.3158517875484009
0.19279010656196427,0.0369177127198901,0.55129470659369,0.3068093499167599,0.25454109853162565,0.08250252959176788,0.35127425896786024,0.11757443765710612,0.3956685013582164,0.3437793095315823,0.14568057241352556,0.05317585960801272,0.47867895414994155,0.40420397609939385,0.16057380698144266,0.06871959105746138,0.3860328220097458,0.11192549247379512,0.18254574621732297,0.3074508759037301
0.22687885862261337,0.037151582407815166,0.4729234311999994,0.25270248503594295,0.222116265312811,0.08671934372908134,0.25613065708920424,0.1262478594325542,0.37876490353379155,0.30430431796617624,0.09150413736151057,0.08134398965982999,0.4062743580090457,0.42694404008260284,0.10807211812354653,0.10655814592502401,0.5054246088551865,0.10952622636695716,0.20689677054169517,0.32388669477236826
0.17067868881307066,0.030422644576541823,0.43188327875034577,0.2290086438971203,0.21565767947189923,0.0986296814978807,0.2225326622703231,0.179602598935675,0.266335719297161,0.30490756886068,0.16202587536741156,0.09554428861349201,0.4191892947599679,0.5485438742002101,0.12859757862917662,0.13105490309407267,0.5934874831793262,0.10350770533538138,0.2723464148012399,0.35322434853361884
0.16943258512027143,0.024256779700802273,0.3610859470860058,0.21836174833350977,0.2065468807729035,0.11543119641874669,0.2544914375402899,0.1364512556905957,0.21834908672988632,0.3233206423175315,0.08037787717052125,0.05712258262488767,0.37384031574165866,0.6499278496225332,0.18612848395040196,0.18696424595297523,0.552352654633547,0.12829288416755777,0.3049303621876961,0.38759868152458415
0.11131770329243831,0.03138606096337605,0.37357119287746854,0.21002225741557168,0.2639957898392184,0.12179936882193047,0.24876337821767933,0.13320347769024982,0.19480758923075991,0.2927273600758185,0.10012618075069254,0.08165375307729338,0.3905022986006904,0.6070195334980873,0.20602042817606467,0.15174459093902343,0.5300084546630361,0.14861743647644407,0.35715554856117415,0.4188809575993549
0.12070501777819277,0.04529065077120834,0.3210492441691414,0.20729386546879114,0.2259522494008797,0.0941253573057503,0.26139746069116315,0.2045963429211337,0.2481398700682891,0.2246883021735593,0.05517220993668799,0.08407490579240152,0.4759455547130591,0.46091078743356256,0.18156078487530447,0.1734234725058154,0.6695402567007405,0.13468459421462034,0.3597547510324468,0.44650462196971985
0.10293888419677007,0.06010278169560705,0.3085023912435727,0.2188100505297399,0.21594706072766603,0.07027166486145023,0.2312757003919874,0.19386690648551066,0.1863822867164174,0.1847853027336818,0.05474729672059372,0.0806739010663301,0.4278773160545018,0.45117154439893026,0.14533283731239646,0.1698087464054084,0.768034281512283,0.14036520955580967,0.26429117159559046,0.451542017450747
0.09433674902712365,0.052397178702075074,0.2888030433924248,0.252414693048162,0.23803694523762553,0.0751193064462734,0.1898900113311953,0.18317135060369813,0.16417775329314357,0.18136833680725767,0.07479858189832742,0.060259736334958486,0.3605409532697394,0.5175107485019803,0.22915778135438614,0.22383160966643106,0.5992601703250661,0.18580741818339733,0.14740320889820738,0.45408112835366776
0.09273601940884661,0.06297718992897214,0.240466646037611,0.22304723843594348,0.2198496698025276,0.0807768848928368,0.16658138240581705,0.2068485081560004,0.13131393981012016,0.24094386654889155,0.04087572766388275,0.06159817001304158,0.4101424761258369,0.3891454940925555,0.31032569274304755,0.14962597296772343,0.5648573438920194,0.20210288617599298,0.2427132221734308,0.49157974956989137
0.11030295505228067,0.07948055583797212,0.2185802449256957,0.23594268490212816,0.27580389103382447,0.10235357951479176,0.2027483153355518,0.1964887858338866,0.1268796572249329,0.2528756779066047,0.05686354928161973,0.08925196493454886,0.4380995052838652,0.43233098615389803,0.2686225768391429,0.13631639039041896,0.5583213107900532,0.15625899046264538,0.23010810550122252,0.5345841946255367
0.06181254938076702,0.05459733947308471,0.17738747480291536,0.2144224899019368,0.3227099006749312,0.11027325434793221,0.22836082049064496,0.15863410250115748,0.14337476891553008,0.2953925825798609,0.08210524176638291,0.08540462192590317,0.36426502220831786,0.45468067639391996,0.24937193164872992,0.12646803833599413,0.5841705564959996,0.11886680816184741,0.2845568283637973,0.5515135106485086
0.09160425354592443,0.07627924847185452,0.16304468057401042,0.22660493312637844,0.3526157710092474,0.08078068329803252,0.19457944449115752,0.15061689355740465,0.11926139082904476,0.2989307446135972,0.08344094722393122,0.12048518366122926,0.33630799305028997,0.3428983716442672,0.21050251694305833,0.1996266835953969,0.6042321840839566,0.14035163904615594,0.17855556429853253,0.5548834730739647
0.08813928134207605,0.0614555968731738,0.16924086475880562,0.24347849839039246,0.3760381552550627,0.05222018244616709,0.2118933506304228,0.19268168149782972,0.1101692623016428,0.2615182705861413,0.09456074134424079,0.05612994488187153,0.2844167068767131,0.3699526473475745,0.22091195213294199,0.2619951582567829,0.5404358724073768,0.1664870835889112,0.17788164998591252,0.5527425979008106
0.10805862850879809,0.05141936147238826,0.2514705202862491,0.2386848750948982,0.2753388620856044,0.03286146427351552,0.20120839389316653,0.20861089134981922,0.1285174658182668,0.2087237176414582,0.1607520594435113,0.08643677920435566,0.2630824049673106,0.31339500321608704,0.22480955597824556,0.18746358033172086,0.4547190270978481,0.18022179640978603,0.25599859886741766,0.5459160066410822
0.07649290145195647,0.05554059467992536,0.19987781251735606,0.20121925807112903,0.3653875790835229,0.0626409610082019,0.24156266391194509,0.2123222979812539,0.13701673744332948,0.17857973448225764,0.1697306604444593,0.10993811705686417,0.3341507903262579,0.36163525339381836,0.19616045550910094,0.2235321985398969,0.6050235256131494,0.18285176118074248,0.16703302560874417,0.5599896286809948
0.07763895954361355,0.028561479646280658,0.20423091660680973,0.16533874975501073,0.473384663735616,0.07983458821927557,0.22735102281053704,0.19754383816745438,0.19909834966081863,0.20866148180256822,0.11027052192275096,0.18016200684850317,0.3634511001645518,0.38515606486340115,0.19078646298677243,0.2602432241651307,0.5642974324326845,0.15680588200170437,0.2249249302606563,0.6108749869284137
0.10667719527516781,0.02056757177884109,0.22103426243425642,0.14080406040139945,0.5209555772853212,0.07743574924565139,0.1893775049749154,0.20604904596521229,0.20853051529421776,0.13188866117608253,0.09689868775714185,0.17277882775759185,0.36809337214707516,0.3721235062121266,0.1307121532393385,0.2644065548296625,0.4993085093477218,0.1271136068786197,0.11732327834564842,0.6494007125268055
0.09570076360698353,0.04056285406272259,0.3457238348200721,0.10678575210014929,0.40757667425563404,0.09463901856222179,0.14715578992044165,0.21201321222719463,0.20396651076112568,0.146540833807381,0.08717002255734936,0.17910020991847353,0.4972489258173244,0.3624001320288432,0.19085884261089636,0.29084758931405474,0.5387673362585593,0.11496257253437425,0.13312155586635427,0.6263639215618865
0.09578562371509512,0.03144683252021367,0.42729868118728154,0.07786772607158868,0.4734014882272301,0.10431180348570876,0.1893342622511042,0.19229829628365977,0.15238244017472183,0.1547144739815978,0.07210130670051178,0.09783990868662656,0.5658640564602078,0.3712486035410813,0.20322797558082692,0.2571733126145887,0.5859622731658702,0.10437757500420677,0.11294346988453362,0.555498016700116
0.10497954648078432,0.024479128714445325,0.5396551587340481,0.05976836968936477,0.3737506973751772,0.08603621516387638,0.17586975932221058,0.15765572721042387,0.15241611268034802,0.20691942424206008,0.07669221688309537,0.0999460674575224,0.5582842417268934,0.3723890449913673,0.2184144659628979,0.29623509458454345,0.4781382570702814,0.0855729197765751,0.20732700962263337,0.49628552069321674
0.10883889487127842,0.031706911742130445,0.6429553875672134,0.05962841605147134,0.30218469388510494,0.09538730438578474,0.17652240413528594,0.19833795079711425,0.11508765615624483,0.27351613928162366,0.06437250478951101,0.17767111377674263,0.5586580626004144,0.3877511510206847,0.31459453401531023,0.2837716326907681,0.4391740186151892,0.07894101170863546,0.19519528285364035,0.4264639102451156
0.14327602000733386,0.0573018177607899,0.6128098967193736,0.06978139072802915,0.25672895542115387,0.06546083858852439,0.18825239336464428,0.17066229349951062,0.1414178995311794,0.27432302147354815,0.11730930171979013,0.13795049364549128,0.47630611952723556,0.39787124648769423,0.2804064466118554,0.27042699248155905,0.4110720624711878,0.10911775402637004,0.21236296441072514,0.3763857672269186
0.113136836031066,0.04530130739491916,0.5281668283853939,0.09446757919066812,0.24983225981860485,0.11754982996293054,0.21976432715522948,0.20390327755722404,0.1495042689561026,0.2920940831186923,0.07434133832883481,0.1414683134689551,0.4131763462411999,0.429741189613731,0.2749009255252582,0.3461827450125779,0.4581102241698845,0.11755453987829963,0.2764330514992372,0.30965836244894945
0.13223795310273118,0.06753793686036855,0.41902465638854314,0.06315147432850407,0.2499116714190248,0.1709939754371745,0.2101516298102527,0.18354998065242056,0.16223634014088353,0.2349408377380655,0.10514847022004974,0.12906789688655806,0.3283773346129848,0.3988963742848438,0.24896333699641665,0.26304688721391317,0.43217885811656925,0.11224575650163078,0.24327799028852695,0.2820339818272718
0.14182312563003055,0.019646493869993148,0.35290153266414903,0.04962806687136877,0.24037958745000593,0.18411045294813222,0.20937085840810746,0.16656987923662947,0.185221965293031,0.21150686068234495,0.11693611706913347,0.12358862953225154,0.3048875974541295,0.3195045109854768,0.2976826067871852,0.3149084948432116,0.34761729678480124,0.130726076548531,0.2347950462856026,0.25411593816745676
0.16943169185597554,0.028708944277090618,0.2889061886699813,0.062408058626212806,0.1349889530388059,0.11362286336055429,0.21497319351519298,0.187045027256014,0.1295453052523038,0.28111054941143454,0.08529670950900367,0.09103150636845703,0.32158934849119514,0.3195203798368262,0.24633899191527375,0.2892889459496591,0.394851427494265,0.1420316681413284,0.2842636566006798,0.2417749280525557
