20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.15736361346108532,0.27968609394530375,0.4418180944441304,0.11801906201259348,0.3165033183036929,0.46929814037192524,0.17251655258175427,0.1912641025809112,0.30384610159359987,0.6168504103413077,0.3348642162602631,0.9323462601603764,0.9339404006644388,0.2664907315737697,0.5115858303707469,0.8038467740309994,0.6380248360978854,0.2046402476188547,0.7114310113843441,0.3995700683098797
0.13471040462897485,0.2961989032644656,0.5490429597313895,0.025528905189871665,0.3593849630093528,0.25137372525494867,0.15898800788058176,0.09958940539170338,0.4021900091023953,0.6604949142725189,0.36933475325071113,0.8446266318180574,0.9111920534219252,0.3353584969328083,0.6390994536944264,0.6847986750784403,0.6914777716810317,0.2692985338890671,0.8127948468859721,0.3322269489761897
0.151087760359525,0.39021833809354256,0.452262902440604,0.13720087453951865,0.4036146153120478,0.17505589791132675,0.0662791460676316,0.14034075637688984,0.49823522219354266,0.38612784176519094,0.40666720769272785,0.8893767618161421,0.8438702877232312,0.33663025935039764,0.6632962952795362,0.6823597981711785,0.6201344843686631,0.3367017064332546,0.7391109036997534,0.26930378209198835
0.11345499020731227,0.3799593511839431,0.3818967804751659,0.24262020886657765,0.42608633386260975,0.44219665157877586,0.045716654369929735,0.2986239945457995,0.6502479383754274,0.3568345211119335,0.4094413464261641,0.9067041380442821,0.8474006177410426,0.2891978187444088,0.7032551850987607,0.6761836615403222,0.553643222217299,0.35293649265496846,0.6987196581522186,0.26696981933151187
0.16811728470309,0.40713475267851834,0.45553278131927594,0.15488288404518308,0.41334163809064833,0.3500572612750184,0.10455534091836588,0.21019428401609125,0.5811757033977762,0.3945381752433289,0.39788933587946845,0.8426646870467174,0.8736766265735387,0.306292597674218,0.7950384678736637,0.6338829204711136,0.5702339446362458,0.16268083892758384,0.7557905864873617,0.26601981438880534
0.22214975904299844,0.3529095615322988,0.368010764483056,0.16745266174719128,0.4706819713644992,0.21708458308338385,0.22792388933256752,0.19762078015160833,0.36281331938538536,0.3399160140733184,0.3936759574091039,0.8365154355620027,0.8285641856958929,0.45011635273182216,0.7561407903586674,0.7027156860769024,0.6327842853913258,0.2728280870198439,0.8398366318088596,0.36317331809751097
0.18726788079739226,0.3369012587954032,0.42526185148272755,0.11177794621443728,0.4229049904696087,0.23252222282816265,0.151382702732116,0.2574596452584953,0.2278696319643514,0.06714960531310762,0.3830315456838544,0.8655973754070996,0.8327536173874759,0.4024387914596137,0.887739695002265,0.7399287149201487,0.5012570278250179,0.3121859341951165,0.8385794650056818,0.23327731599309073
0.20018935238234511,0.4892375361134053,0.2995480672195157,0.16600584715832253,0.313935738909341,0.23669520641326283,0.23647825718158783,0.17969359459299944,0.2382001711793721,0.39957106907901263,0.30884362304174756,0.7708014039793101,0.8429603538335304,0.3907923764289425,0.881370705393052,0.7429437177083965,0.5006799197047207,0.43953939186870933,0.6895861508473177,0.33022976045466207
0.26482921715386326,0.5170430560331779,0.20607131887900632,0.016451756336149568,0.32639514808193026,0.17940557343076963,0.10504667692017083,0.16821267882935703,0.4700558370807122,0.32696198717120956,0.4296602632367817,0.881992528531159,0.8207683737933708,0.31181895451260744,0.9596241747079741,0.7685905575823538,0.5640879703629988,0.41057910440846695,0.65632043784961,0.33297254368431056
0.20339127678767305,0.4281654699221419,0.2664564750914624,0.14289597909951932,0.2309934906918143,0.2884877569940556,0.009799512505061487,0.10505234589591095,0.37521431385601955,0.27970914100321204,0.4337428017310622,0.8770868113522543,0.8960927545513373,0.3031872053379004,0.9136308731280794,0.5918761211779168,0.491280327997355,0.2730510366433637,0.7415665060286867,0.2905255856269445
0.1992629072498388,0.4467230753073887,0.3923206946768881,0.15065763252291794,0.24287209726568137,0.331517696460708,0.07998213905609067,0.08750756617259796,0.46105941011045204,0.480684410944,0.4067417367930292,0.7858349982210787,0.8226829707607025,0.3939741700118734,0.976483466706931,0.6182972876732574,0.5408979938676584,0.2623798569358323,0.7793624640469341,0.42364188667295616
0.08729104192570511,0.413629502721246,0.41220531914226777,0.030710252340131305,0.20037916975916586,0.11787097126029403,0.09049224825431604,0.1435726319791796,0.39942940209491057,0.37936122167040415,0.4530077460578244,0.6191483757081481,0.6865758066990885,0.46542366082939957,0.9511705077347539,0.6690736298953901,0.4883538899700201,0.3840640241827955,0.6214896156752191,0.40269821509653436
0.1414088467383442,0.5144546283845697,0.2903903169797598,0.0,0.26087811442606823,0.09976332006326086,0.09850566636845014,0.21786425248399913,0.4378958522966569,0.33370121204294023,0.34238999918846075,0.8200689674046909,0.7863643337936381,0.32798259324931245,0.9756350115986989,0.6200374229872553,0.534660000386253,0.38897904997401334,0.7334980983764765,0.3400481536896888
0.07921918554095414,0.4467292529390086,0.3926048502855129,0.04093241210255858,0.28060949038265887,0.1925789387577027,0.14174003364131152,0.27382880018530376,0.464010216419634,0.5456541392225239,0.5100837872707606,0.7437720654642985,0.6389083461751429,0.30379682361817173,1.0,0.5145392000752493,0.6069746015625087,0.23751373528930667,0.7573683943186222,0.4640464178781887
0.18384044014270548,0.3394052588118767,0.29760703368706526,0.046761139665989646,0.353946332021318,0.23518569013470036,0.17472836481138027,0.2654486494518493,0.5428722811689115,0.42827343563492376,0.35722460255287053,0.686731985002326,0.5981841348623429,0.2887601032690178,0.9136952150220309,0.4792275546059845,0.6183633986215294,0.3352467429810684,0.7384680343117647,0.3296165297509053
0.1733630770981139,0.4427261476495137,0.25395571769140324,0.02054799254475868,0.4266182626614393,0.22506407809347254,0.15108021900461974,0.14438333235000322,0.4958495795236862,0.4447966687408758,0.5399683002893388,0.8038551273981221,0.5931448089072124,0.32882619034733873,0.908426900745337,0.5642489535672773,0.5268565443265614,0.48310577511911196,0.6519330526930665,0.3207850023205586
0.14433039959041388,0.43526150944250946,0.2625388885754818,0.05819281799395115,0.37066571798453535,0.1746087146207123,0.0979855223925979,0.2896232537710678,0.3656201176518543,0.4029132862918237,0.49447573746544726,0.8765616875119736,0.555206436247924,0.37260728804225,0.6815067670514595,0.5162491013779994,0.5255864520460637,0.4073419916929552,0.6498663466605719,0.42221269052458105
0.1354682204939415,0.5267110495178361,0.19204740384153332,0.06920519655252697,0.31789224350063694,0.15946992419697875,0.1489004156350469,0.30191049955313154,0.3886423845558171,0.36140560975896036,0.4977649550920769,0.8169250663674436,0.5012374834057145,0.3623854379223955,0.6712824111567128,0.6138176150068193,0.5560788911344604,0.4562302114112566,0.6083290475374131,0.3891602257895347
0.19494355998732216,0.4978594506438125,0.18972819262407253,0.1279094681113309,0.23554216388180663,0.25795495446365296,0.23108636470575028,0.17241040231279073,0.5069300474139695,0.2292823625640361,0.4574364308179491,0.7841552861326261,0.5570943489369654,0.4961353702754581,0.6536630269172172,0.6876574688085786,0.5507963069624457,0.5000094102113819,0.3932186009892261,0.3537067785449681
0.03792126841716035,0.4883067729493867,0.20821920097950083,0.12402748947718849,0.29663100394741154,0.31482358073839734,0.14387342416380827,0.21711036669441794,0.43832244215903454,0.4484050109776567,0.5268495224340871,0.7864884096444894,0.6046524039199208,0.3828737055559629,0.5775534295087367,0.5530489320675366,0.5184418989583651,0.5043033620513683,0.6887781989498212,0.43181997155011637
0.10767892987460499,0.519458509996437,0.12418226910789744,0.17923913218770837,0.3248993824852212,0.12083983203359265,0.1735376352174277,0.1906369570110286,0.3420598584373767,0.5161690520078741,0.4936989786200859,0.7234923643230525,0.505884550469977,0.35959360903572024,0.5087402028742813,0.4443022326137645,0.47405342339855333,0.5283182214990036,0.6644126554791514,0.4892190356193206
0.21094505530227237,0.5504537470424586,0.18256997854207194,0.17146135185010353,0.29742435074566603,0.1526138408681909,0.11546075953824035,0.08490502131639391,0.2921651473365307,0.4898109338248812,0.4680112820495835,0.8122622403459313,0.49774451137750986,0.20709035402427597,0.4996439748534723,0.47726402354221703,0.594590633807857,0.6542847587873278,0.7126326215737439,0.46727006780723074
0.28564985250018227,0.553394299693383,0.3191756980094479,0.05335935142158759,0.1714345142228437,0.34740251949610024,0.11383150856156997,0.1675418297354408,0.2912875134158442,0.40457656769164024,0.48587176688622336,0.6750851829551995,0.5586860661369838,0.32984487363552084,0.5212697143563064,0.6078010467686569,0.4502499855154945,0.5665888273284123,0.7109310018603531,0.4456478212717333
0.1841695719660945,0.5119259178416176,0.2635501482414744,0.02949151839504932,0.05264844848417331,0.23641162676555677,0.1751668861940981,0.24905982793922662,0.36289483337182743,0.34192760616627305,0.6084539186572834,0.6851651659870278,0.6077411091320276,0.388777293549506,0.3591710361961759,0.5131853882382987,0.5173104035099076,0.5462873820647163,0.7210026222721708,0.31771382232059275
0.17813955189311692,0.5498174509856414,0.2837607159049835,0.09500365159414664,0.13019298331357523,0.3131155587064403,0.23532273733369358,0.21077335570953698,0.17413017783634782,0.284315452079884,0.6623103027372051,0.7183386244834284,0.5389810608334837,0.25464376327073723,0.3199730965094095,0.460915821794019,0.5222624001563186,0.5508853561185918,0.6061528156091864,0.3480570137005121
0.18818823089613268,0.49845868091091206,0.30925323488177164,0.04941286513061615,0.16388862683944502,0.1826907345803566,0.2218614112386311,0.11580778316059583,0.16481312918608332,0.5488946027496979,0.5671366416524918,0.6083482717096802,0.5291265568608619,0.3264895855550708,0.34597408480090025,0.4741784747277255,0.5110917227018204,0.48550465515918517,0.811777367187946,0.38686479938475904
0.2533197617248136,0.49973539144562706,0.1484629479890767,0.2550079828225326,0.2122941475329526,0.21747723182636217,0.16477360933506402,0.25006282381579775,0.39963318706101386,0.5577471734000221,0.5253622528325201,0.678265004515723,0.4811242086443722,0.22924512384960416,0.34317649925191845,0.61152654882121,0.5578942824262624,0.45916474963770687,0.6528521178181167,0.27164612232109486
0.17979536939967936,0.3701060287506978,0.1897866952493774,0.2723927963378089,0.22436029310640704,0.27337950591699944,0.17595910548039637,0.2532728476560712,0.35944407461247035,0.3003260031543634,0.4870824507155628,0.5666017816579547,0.4398396274874756,0.26858699077773307,0.27002491318133776,0.40313862630090286,0.5240607508540175,0.3968170321930573,0.5804618500669858,0.21813085270902258
0.18673761285970794,0.373196903771032,0.23762094895437003,0.08058619029298053,0.18753217998742885,0.17202813982658025,0.19410972957314582,0.18007600042829436,0.25439428315241824,0.33263279834376275,0.5499932923809729,0.6473032239524897,0.556872869427156,0.33232154737991493,0.24476857507583757,0.5365881926108078,0.598170294609151,0.5268618103219891,0.6907496650729851,0.3089308842083042
0.1352487992783476,0.5234822073913301,0.24080725265403444,0.08766360178501881,0.15108596446761074,0.2987009870753126,0.17656087204938373,0.13696684432149153,0.37339111769261163,0.37007032745118834,0.5677196248370712,0.6820623169763811,0.46874270351765496,0.37104106248666907,0.2814005600318447,0.6752144935131253,0.5398573815877515,0.5779925557989344,0.7038340412833255,0.31464934429553043
0.092599816336315,0.43593075286796557,0.2629484069526188,0.11671508580670288,0.2436972688638656,0.33827125483994125,0.14647414404307085,0.14206267522381708,0.37402692678685395,0.36311585439830363,0.4991462277509934,0.7151211718985194,0.5295468342439341,0.2804721597040729,0.35206082796864924,0.5650820685438629,0.5438392004098827,0.65068137169032,0.7402458459526212,0.25753008767858704
0.16898277949793103,0.563146720810176,0.35197268763150025,0.18198992298246672,0.33845561065539714,0.32684735780116697,0.15997548121319907,0.15027456738974146,0.40504571576073045,0.21343618282789129,0.49370725963123063,0.5538277593803885,0.5824430790988726,0.22988180090471752,0.39679731788670375,0.5439165810036347,0.5038540143663562,0.6129507672217734,0.6921433424128711,0.26225330449250156
0.04318940926932703,0.6332834317979175,0.23868026434829034,0.106741741292043,0.37532805117427803,0.2516093145007372,0.12030530050718063,0.18539471930319126,0.4682543779803561,0.4589052086146231,0.6059182730448124,0.7755087030296398,0.5526954456608031,0.3100601341478551,0.4485136164605437,0.5834912220587347,0.5934977637060339,0.5283848168410935,0.6308167774624274,0.41262719091748357
0.1392186979382523,0.37142598270674937,0.3309639770084685,0.11509087516155736,0.40203815111551583,0.3136325462180291,0.10582289177644326,0.1751484280934989,0.4075753664732974,0.3030107350138343,0.7411620908559418,0.5858124196064477,0.6213167357122368,0.26354928357914326,0.37353729427751786,0.6310476420830565,0.6401855834301804,0.4656939886121968,0.6965719981967907,0.45943713463764946
0.22707454632631996,0.5616126089579782,0.43213173119715215,0.09895013788511704,0.3416960572482688,0.3931373725254951,0.1516227691825096,0.10924351385073924,0.5494776312035539,0.4938223772009123,0.6584894441950933,0.7301154246147946,0.6567187677200294,0.38470415208941494,0.4448435548295888,0.6531117516242385,0.6494942919689949,0.4208014894193034,0.6636681968545433,0.48505543370992854
0.3153021917741424,0.34632832464689706,0.32798870063579755,0.21342819030680366,0.2547870750394681,0.30996782461689515,0.20663639695467667,0.1514108590146166,0.5209450188161457,0.788133172092879,0.783276001132842,0.6075665727031386,0.49670649295201535,0.34669294020647384,0.5143345160803262,0.8932638622941563,0.6856271677055751,0.4340409329717891,0.8044804028013232,0.4570931189148165
0.12876977838457124,0.44816452268529355,0.39935772474932585,0.07965313311385487,0.1799249162041646,0.39532529857664883,0.13955382849972833,0.18694837958258742,0.5216704932954759,0.6033758742011355,0.6714691010631163,0.7503284162128139,0.5758667387142187,0.3281306206646269,0.48578987824797876,0.9070606494265618,0.7445569502335126,0.41337466105142545,0.659176047797736,0.43910166728380745
0.2532323995741603,0.4446638647675255,0.47781810280164827,0.021266792149417617,0.21134849633503316,0.4359164530730217,0.13939858552847428,0.2723559914253685,0.2459195456953825,0.5392867066636928,0.6933077836536156,0.7523690440351404,0.6338650175782686,0.41920090662812687,0.4166618052791239,0.7216757704633872,0.7629267106768409,0.5674820735473173,0.6167657161723713,0.48487448038750797
0.2364974685293088,0.5490040628223954,0.24109767640108512,0.09061021939514939,0.2662303638142926,0.2756503244805588,0.2408058550606803,0.32451177700713874,0.3607754697243477,0.6279337348690314,0.6754191433790828,0.6442978735050225,0.6565666673337738,0.3999748512563224,0.4116800269034909,0.6823782745113858,0.6902837940541953,0.5111308323404353,0.6685397182168549,0.43541055460517814
0.23320615029540603,0.5571605957707932,0.3735225475386061,0.15564084901291814,0.2463932840579342,0.37310792386977215,0.20513998274722414,0.26529787229393226,0.36454685016370786,0.7667922933323955,0.5824184196187091,0.535029352199021,0.6201546353926931,0.25976423848649133,0.43455314125705163,0.6613186060105216,0.6663417593390972,0.4387315614146594,0.6513600259052555,0.403242750557521
0.20284678710453438,0.5200247928948996,0.4230157685468981,0.11892908074285237,0.20433567435046127,0.6209761684026824,0.18971171220193667,0.23564940158949754,0.4395505862214193,0.5678051338648024,0.7977992384782152,0.5751833657188217,0.5313987231572835,0.3979629517621628,0.47472307248843587,0.6787888255094437,0.6769569134258293,0.42977304017870693,0.8312459919871483,0.4532193774200417
