20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.6334589246341055,0.5237306083093719,0.7713369790684513,0.6821339157748151,0.4096740185017023,0.5478519918319861,0.5643114229045098,0.6502419432810671,0.7272032089324671,0.7263547703955172,0.6578835461793121,0.11944616407114654,0.5797615553412435,0.561326734258134,0.326215100687009,0.2924171942685765,0.6984471514704065,0.9061825364460225,0.5311798609450387,0.42953606589970234,0.3388147883462611,0.7904383449081264
0.6977917646646444,0.6300878975188966,0.8028587591929098,0.7202312486953206,0.6527532381632778,0.6047102736597154,0.5216217156672146,0.6504199668814715,0.6359147099528507,0.7105322675341711,0.725454884410073,0.1333992598012024,0.6351405369896695,0.4756317013789377,0.3932866320347493,0.0957254248583796,0.689589434395636,0.8350917745922475,0.4818546219648921,0.4529303620212722,0.4249487114719962,0.6155667200820122
0.7017723847898588,0.7838396838788548,0.6047821987554212,0.6620036790201983,0.6492588173601002,0.6894928568918598,0.6158697931401763,0.641538737781979,0.6758236963711853,0.5193954734757191,0.7455778765278055,0.13378919073920703,0.55252072064517,0.6003686807271378,0.25948403396540043,0.07173875374875058,0.5767704359952415,0.6162165714164225,0.35696843509415416,0.577965032510487,0.4255352181225623,0.685550510528284
0.684882107471614,0.6782894850117936,0.6199685712489793,0.6676118731760757,0.5803278269179126,0.631261786421262,0.5672237695902596,0.5963591104344855,0.7357960169829463,0.4999977154919346,0.6522651921584302,0.214239581072136,0.38642850154443803,0.6155083430796192,0.32592732701492266,0.30553548817060866,0.49650793650793645,0.5481640249783053,0.570965639953399,0.4591158227521874,0.4242537750204843,0.7238563149224333
0.6802748132588166,0.7246444498011333,0.7869432396756557,0.5983605523854089,0.6473869040984763,0.6772470824336937,0.5158318191652074,0.5835076481087296,0.8562914311182003,0.5344149717520571,0.4973285098263317,0.24796391731856182,0.41154206325911613,0.5653775750205892,0.28240324792444943,0.33825524825058295,0.6645715926336078,0.5311136837588829,0.5868830231399914,0.456452638270821,0.5482173771077585,0.7350074838730137
0.7222183749733896,0.7392215775065004,0.7373184989628514,0.6419722126098205,0.5603187277202134,0.6762467739857336,0.6876209380328273,0.6963193620616359,0.7752640097581571,0.40723640774813785,0.7402324592453053,0.23320818024189124,0.42738898905614425,0.680851063829788,0.42916646963852717,0.2980579806731083,0.739113243919445,0.4290918789584247,0.5122676840920515,0.6161406161406159,0.48788481797963246,0.7408268061366444
0.7358359259515739,0.6712860930801156,0.6550682003897161,0.6135382619501611,0.6312924697744022,0.6892687440701862,0.7079801325004281,0.6301636435906138,0.7520058173629512,0.5028739111463434,0.5813284464660179,0.21882093460147983,0.46124924874558,0.5446070116464891,0.2568143589605021,0.4345351549483508,0.6538944259874493,0.35920132815625594,0.5812773837131492,0.5474991838628207,0.4763505979041014,0.7966183198341792
0.80355092517785,0.8488847087587602,0.5270350116286374,0.5838259008065545,0.5865346491236084,0.7319712167295929,0.7083326399174554,0.7056517889069812,0.7220463981609627,0.5549138626233923,0.6215902707800507,0.41688575157513297,0.5550589123233672,0.42377112878781964,0.22201941458999086,0.44402532489170293,0.6037914769697712,0.43930430278561,0.48885563778135144,0.472063562972654,0.41958513279570275,0.7489672519456086
0.7876643523327579,0.6609338142874367,0.5498346847696285,0.5045679532963381,0.597375118993023,0.7298589338632915,0.5772573712629293,0.6684632726569563,0.6615430086087587,0.4973019959746972,0.6141198460344369,0.3673859619502441,0.5163990104406889,0.5504676926731151,0.2175325771956256,0.3209703432189258,0.6411402321479835,0.4334636622091996,0.5592519378399314,0.5085872358599635,0.41337629453476865,0.6926684465910401
0.6950379894448593,0.6633895211694415,0.6848601420579559,0.4885377365759892,0.44160343211505204,0.7078677656264032,0.478084780303156,0.634182986775609,0.7272135300602844,0.45363819331964134,0.6304802102587662,0.30203166078420357,0.4116175381217939,0.5565065177485692,0.22815453311086084,0.3081319560146611,0.7390066035027271,0.4425454524370465,0.45921924741822384,0.3895195713377535,0.39329706685066923,0.6629839582224184
0.6329083405789853,0.8068342257958993,0.6742472814130367,0.4640041637654341,0.4608204625973642,0.730435223976168,0.5814375343240854,0.6237839530140473,0.6139963876052632,0.5697688763190183,0.7783375959390912,0.2851319735329352,0.4624652326442758,0.5446818837829538,0.22530246634196488,0.3970969676774403,0.8411976539108317,0.4957992613193807,0.41710345311776714,0.4540962722780913,0.4439091407554353,0.7071817438414921
0.7372884761218365,0.8069009452642085,0.641825381859325,0.4940583683699531,0.533208417306017,0.6908593984874338,0.5281499109654012,0.5542319739594445,0.6802955595693272,0.5405340266053813,0.9166495065815526,0.4854894772245494,0.4972004416677147,0.6479383053595548,0.23642295974546243,0.4475654781739421,0.7403912882982646,0.6212551385847553,0.32567997174143437,0.39896712623985425,0.4849793921770367,0.6799636969407937
0.642295627729944,0.8407922829249816,0.6252988874222143,0.3986798397818924,0.5843594292720099,0.6391853850328557,0.5574685428735259,0.6878079923388466,0.5792554713705989,0.6712124569655791,0.7534053122749649,0.3900649348909132,0.5755852796064115,0.45360122067400505,0.34709287793937893,0.49565344885038387,0.7241196013289037,0.5981747515021959,0.46912290940365264,0.44114853205762355,0.4318266108910347,0.6294406184730791
0.6105361611467198,0.8461040134988548,0.6411088063360366,0.46965228635834483,0.6172809843212425,0.7186103443294385,0.5179831734442396,0.7179185357865804,0.5730871900729511,0.7737434634512971,0.7183524368742401,0.36707374920606867,0.5813772764756028,0.44974401474722847,0.25660494619443003,0.5131142952349216,0.823700422460112,0.2815277662352219,0.3052649130851646,0.5651400196854744,0.46468946567519137,0.6078992180574692
0.5982232549947979,0.9388742058231033,0.8069998114274939,0.47208581952066314,0.6425869859547128,0.7529433353766386,0.492431680885475,0.6672109687092832,0.6067781661232433,0.6525777246756564,0.7703566332765932,0.45436066065824604,0.5391588745859356,0.5713983275113795,0.35864030317564327,0.33329423525491514,0.7875936179812147,0.2704804129808334,0.38883611128784845,0.4724832906651085,0.5098714244349022,0.7629732575390281
0.6231859153075189,0.8466140945952926,0.5997862844930537,0.4269057422696448,0.5276136897246672,0.8450552668465297,0.5122961546433398,0.6200961020504949,0.6323633036991857,0.7012103323730778,0.8038181900151459,0.5159670689253187,0.664883223615244,0.5323589628401841,0.30547783264542405,0.7433628790403194,0.7104204093351383,0.33280055043495554,0.5581330039425965,0.5845014935924028,0.45226932483966537,0.6805766743597095
0.5712574604566946,0.6554864925360283,0.6075454145452271,0.5113880105411077,0.7242486310092621,0.8750348468106879,0.4439369480724801,0.6130119905033617,0.7006009711242994,0.7191494319570688,0.6193300134153275,0.32744417019748445,0.5235299872810887,0.43677306255438,0.35687312964001267,0.6392349216927694,0.6181239489766623,0.26585351240507954,0.6116970278044098,0.576305758123939,0.4095344295421925,0.7532660203101617
0.5397100200313426,0.6829598477935221,0.6427607014897225,0.5322355581645248,0.7068194649744846,0.879090742266351,0.2713686819097118,0.6522830759408783,0.6538209284323613,0.6090646995529212,0.6245730794209347,0.2984539439303432,0.5714453436202772,0.5588662809460747,0.3046037032283347,0.45025791402865656,0.7336532545834867,0.2755557015823068,0.48016744516675386,0.5711413893232081,0.4676885353967858,0.7592980351695795
0.5725227778504485,0.8313848378932153,0.7173675278144449,0.5565526768164286,0.650250958795983,0.8902729569227046,0.34788548501540884,0.5457850610574911,0.5730937580633807,0.6086694796575979,0.5906984621720645,0.36496329825294843,0.4739206395795769,0.5364975847281498,0.24879992974539494,0.4596307897367541,0.773448176859029,0.3177756861593054,0.3567051565300757,0.6149403422130691,0.46320348453951227,0.7628001971039464
0.5531369184562789,0.6428097935570517,0.5668288390219374,0.597886314633282,0.6090990149844423,0.8282499287446171,0.4867113781224517,0.4225666399119711,0.6767610424339094,0.6356392396243352,0.5881335879118271,0.41251075325009423,0.5878150027254802,0.4915949572325187,0.35811204258509977,0.3687357547484175,0.7272220171444973,0.3408386788787972,0.5938006674111601,0.48777266959085175,0.35473179026226453,0.9149137141807837
0.5322241287477548,0.7371812531207502,0.6576881010748639,0.606634144837954,0.5694471597895859,0.9117464011150986,0.504008448074749,0.676148981198559,0.7381886420679785,0.5288499101046077,0.6127247006529769,0.3604395633845465,0.4499867220148982,0.46592930521239156,0.3251572284558174,0.3893075641452843,0.7765555145400105,0.38127670759495835,0.7225021994730044,0.6599763872491151,0.4443108238816642,1.0
0.5264293170620359,0.710405223919145,0.6232648186561077,0.5810070932518138,0.5739565613803016,0.9370813014161278,0.3991442995919686,0.512982677996744,0.6367769932678097,0.47053327271771933,0.6702668322157961,0.36873933049795937,0.46668902958894143,0.24939392296431737,0.333752609215513,0.7209090303232257,0.6919371641852257,0.4985553015119564,0.5930854273120795,0.6869199596472315,0.45473117418384995,0.8493806153817706
0.5577006105156426,0.7322095766111686,0.4851819724684143,0.5297067571524442,0.6299166272307202,1.0,0.3552957053098511,0.4757251008672517,0.6917576411531515,0.5702600455530915,0.7169926270526615,0.4907126758374138,0.25558024794890144,0.43324890854497644,0.28301122047111166,0.21196401199600112,0.8329108732209504,0.47452788799576356,0.5187202029000134,0.5392003573821764,0.33568634215762994,0.7986527707504086
0.5467898128270695,0.6193245407117896,0.5843585391916531,0.5174830514292277,0.6577440932868758,0.973454734285748,0.482912467718339,0.48719534560366123,0.6477220801763973,0.5491888854113606,0.5797870849747105,0.4430017446394545,0.4141780927222655,0.5354622838067066,0.22501469266987797,0.18548483838720406,0.8584947295024818,0.4971154347914318,0.3759508195642304,0.6166904348722543,0.35706672745307017,0.8020518890669406
0.5601808035962372,0.5996745811739186,0.855742032811616,0.48398659525313953,0.6088980286898802,0.8765317955185248,0.45135624581113815,0.5843900926797001,0.5484318922849568,0.4293116091846365,0.5933242598114051,0.4862827387891501,0.39279913902749236,0.42610249220942414,0.32308201549654536,0.29715961346217984,0.9220556991099619,0.5525725296622197,0.31447088687578234,0.6217173489900769,0.3774700123831763,0.7350140892331315
0.5402939469096764,0.49887222576146256,0.6498384562197497,0.4395280318642936,0.636238559768757,0.8296945584313671,0.43931652896688056,0.532276753033691,0.7384888930590419,0.4729822653638881,0.7605370030327665,0.30362488375770086,0.43918263519085304,0.31927028066724034,0.42377442867468745,0.35307964011995896,0.8771305524793892,0.5768956473505475,0.5502039311877592,0.7578784851512129,0.3179531410757965,0.6931612064558147
0.5270987383588664,0.6048765474612167,0.8689094223395564,0.48305353072458207,0.7251000820389519,0.8331702593695954,0.6670590139777522,0.5099685542795492,0.7676076094860548,0.5195736651048246,0.6881454070473731,0.42163996108730484,0.3694662249989511,0.42759477134307716,0.3444637344375917,0.28625658113962027,0.7962971166071937,0.5667180122494967,0.4790112134728424,0.7701242246696798,0.39781538594232313,0.7174781791928515
0.628825127151574,0.45919566452590427,0.6840530517317245,0.476250985952195,0.7533715450912759,0.7558372800356085,0.5611176754480854,0.472973408492033,0.6711810654218758,0.47463282244117955,0.7318420914752357,0.3519079816585068,0.38167078983046043,0.5769388656096793,0.35231603764025643,0.3026937687437515,0.6992198843361633,0.510012388651917,0.7626455985309061,0.5519738247010976,0.48462822748079376,0.6133526033705833
0.640198449644215,0.586152051516038,0.817831416179521,0.509801380543223,0.5888688308627248,0.8606635145107199,0.5534260543829687,0.584801388584083,0.7329942999225912,0.4889429809631945,0.6575630892052302,0.4715685407471129,0.4155030958670519,0.6386696512249342,0.3720440712543828,0.3163932022659123,0.6256806529674744,0.45339953499069363,0.4196857770337728,0.6742520378884017,0.44193152904501676,0.7053943333936625
0.6999898261641986,0.6937167478778911,0.8447444842541962,0.4435979304460638,0.6889828449061854,0.8449959198972369,0.5313950972723791,0.5124393990782676,0.7332279327250119,0.47650040778468983,0.5425848327592317,0.4876280675237108,0.31537031601604515,0.6013342731077356,0.3613829348861405,0.517078307230922,0.7502415815594105,0.5798198330527693,0.5163814116557813,0.486191940737395,0.4890590634375943,0.6480637707887192
0.6344404005584499,0.5864210816301928,0.776860896347979,0.48035590947873097,0.6077916904957236,0.7639701547315529,0.6190105888386768,0.4703184013480687,0.7265023105252045,0.5889861581656314,0.6447972043479799,0.505852983976652,0.31552406110668446,0.5538033754424557,0.35183641485344536,0.5424085304898367,0.8836044460850664,0.521801901397154,0.41182910588405597,0.5256119801574343,0.493744955857982,0.7205879827362313
0.5983104593016646,0.6299910466778007,0.5994770255830038,0.4807537928512684,0.5078951070800165,0.7462949152939432,0.7809264742147632,0.7165618731766008,0.7340451783913111,0.5101820524477364,0.4204371130603877,0.5025164615174342,0.2917438886326462,0.5266841712558126,0.2851296670337021,0.41747417527490843,0.90735736844264,0.5737376041004311,0.4428784245410721,0.7847901484265124,0.5412606196516698,0.5501300595407161
0.5807969276725773,0.5674598391845586,0.5362272927273876,0.611599281007934,0.532244596666186,0.7764080258940113,0.7779309176237073,0.6461903716856535,0.6738307804180051,0.35072224722489453,0.44180172364424153,0.599239433675562,0.43818468978433717,0.45756169851314266,0.36043584876345164,0.4053155614795065,0.8637775316845085,0.5906487904153193,0.43300767237615384,0.6498121043575582,0.5719745929261884,0.5903606658731428
0.6684039132505234,0.5862316844298284,0.7405971462694076,0.5620957245750426,0.5368608864226453,0.8275674388277421,0.578080392871785,0.5694529917940332,0.594600173582604,0.3972805215988814,0.5418903062374575,0.5555055300514816,0.5297301074817954,0.48166278106096294,0.5113305816946229,0.4111642785738083,0.8287518969689511,0.5178417847389583,0.3830746987105932,0.6943400579764223,0.5252031518571687,0.6942709069555764
0.6386928929344844,0.5966162468362055,0.7096511408636624,0.3730275702355216,0.5789190957078469,0.8316373901398169,0.5898129895200902,0.631971503946446,0.7618990875184727,0.47852448193068353,0.5365461074225385,0.47815314772084716,0.4479880358365827,0.2674251988629753,0.44617889254423077,0.20797600799733496,0.6033550715721253,0.5139802361381414,0.36039325041521275,0.5348312621039898,0.5818823659875433,0.61916664134612
0.6736609650438974,0.7258238778215886,0.7593638820793276,0.5550837306329569,0.5408038720923224,0.8359736218428009,0.4985604686381865,0.7313009995411291,0.759758860922802,0.45146105713326207,0.5668420853828975,0.591983502303407,0.5300459837589274,0.5019376392557195,0.46347503597170936,0.43008063978673733,0.6574545752840327,0.7401204849548416,0.38024226015871265,0.414644323735234,0.6158590905450447,0.6568792844017068
0.570379432778731,0.7255397820210401,0.6874951285435923,0.5136359114961678,0.5411665609965998,0.795291288102108,0.36446089815258825,0.6993580407581962,0.736725856770894,0.46719789094215386,0.5264072386722112,0.46504959224747633,0.5348568074133072,0.5001019810134586,0.4831841548843845,0.41313428857047735,0.7728214593330872,0.5570390155563588,0.5358903532540135,0.5106245106245109,0.5254803871436758,0.507187292343991
0.6105840380210777,0.6006839821622276,0.5692299955999748,0.46875844976792524,0.5996453505475055,0.7613635742481097,0.45773768909451,0.5783403596383664,0.7111266449297461,0.4898750602539002,0.4790076312624662,0.626440801515773,0.38922107146351287,0.4458119366839907,0.3808313011288026,0.5039066977674103,0.9164792256265126,0.594114134079616,0.2721532456761984,0.7891126072944258,0.6522175742528508,0.6863259798060936
