20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.7726717368705662,0.5162027097246333,0.6261160942519622,0.6384476084565414,0.5306030903184877,0.7590685966195264,0.8194039614056353,0.8272007647249678,0.6263759083606484,0.4848409357339753,0.2694016496132263,0.9195207206145996,0.4504878624996339,0.5753385034612142,0.6041945995275033,0.8276262237117651,0.6164406147224468,0.1506615800239944,0.20015397134844995,0.22556975375933155,0.59066154262301,0.5464752983333145,0.793918049828424,0.3810559811171961,0.47167664740650167,0.6783585884413768,0.896236503025803,0.39407602928770635
0.8398281582162597,0.5177131247378912,0.6493139106072896,0.7499298124077075,0.5361324679514399,0.7716805215904414,0.8868747002422801,0.8298652660663758,0.597019880725594,0.5660809084604402,0.22716781218952942,0.7952711005453328,0.4796935376997128,0.5714444271792931,0.448872738574874,0.7461817356735322,0.8139709646907732,0.061956775045529384,0.32750525434544553,0.209253407109772,0.633922149605288,0.537234983797653,0.6886137191393084,0.40014926827295505,0.5251739324114947,0.7977161641814917,0.8813034291126994,0.3289752535926233
0.7282137303167894,0.544519649597084,0.6927959396517892,0.7858366907917526,0.5639708694534513,0.663941166144664,0.821844624837324,0.8854822616601367,0.7677562435028273,0.5629305686116904,0.2205373982183213,0.7495250308094148,0.48801023286372447,0.6885788336874926,0.42294828831837455,0.6685283314976674,0.572327076770885,0.008974270449425819,0.3827578434644142,0.2078012286453017,0.8751955484143591,0.46636031512550785,1.0,0.3895846775750154,0.5822816867385385,0.6720173210810408,0.8342060539701731,0.2707599107612623
0.6908382622541586,0.43702120763026897,0.5639020865570105,0.7047065186346536,0.5923724113638087,0.6230295199778834,0.7887960355710204,0.8889474216697655,0.7221796676432114,0.46901138624684646,0.2261954117776538,0.8272504258882969,0.47212859897160214,0.7150066224185514,0.40306642882059524,0.685531484431503,0.806673088103854,0.0,0.2230930677766656,0.16878131136831354,0.730398102292232,0.5433251492127392,0.8038289748631388,0.35536878638643954,0.5254752377649895,0.9221775814158519,0.7556966437507749,0.29835748991067224
0.6504592798999553,0.2746616185834512,0.5960043119776176,0.6900765075140222,0.5683910656748249,0.812614909873703,0.7524966640143694,0.7924445033648595,0.6204034837278475,0.4283495553777979,0.2790208757031059,0.9034096942795768,0.4996655743550075,0.7349404722265382,0.5103352273948413,0.5915887099442687,0.6410902559029499,0.06422461785446128,0.17241424732599175,0.2186040196614729,0.6775467415245735,0.5585957228753539,0.8490840518051933,0.3286466404528052,0.4584698623216357,0.8700558786371895,0.7673410148503635,0.3935028555808011
0.5806770316885742,0.32860716010232094,0.6715963568268593,0.6285946074052466,0.5390422167212799,0.8527163681408528,0.6934541846521304,0.9019166966114167,0.6389735835542577,0.4761560923329838,0.38121563619862325,0.8356914471635254,0.4380196765701953,0.7142821587537338,0.6957890334003992,0.46537917929179495,0.6361995504993969,0.08339662866069987,0.2817865945401642,0.27451485826502076,0.803810872429512,0.47731394950176337,0.6984915475816176,0.37379753560287277,0.584936290801226,0.7700779189349211,0.8415278486172675,0.3482441778778461
0.5030520741034716,0.3826963915450172,0.6669737376412861,0.6955152863106847,0.5023446134308984,0.8119326463792772,0.7319970151345874,0.9452194223395978,0.7130425916070212,0.346646373703226,0.32162784351740614,0.8770595012131899,0.378564843356025,0.7325437553855496,0.5686615206828541,0.6106126712960123,0.5823879068718065,0.08323803070974181,0.12565789088524743,0.2981767092612783,0.7160393951368114,0.4906868762833766,0.570556669640345,0.39646995240695115,0.5198647242861208,0.7361373009710704,0.9857778372938895,0.38533292574314126
0.5937438176165404,0.26816382656292076,0.5424249712973032,0.6566131296373944,0.5682542704339314,0.720067998928278,0.8413266434968556,0.8486946996047297,0.6862885415993112,0.32442012921842905,0.37011519552786254,0.9185837217416751,0.39644866768937137,0.773131882657066,0.6957460491706521,0.5458309895107045,0.7382708978731161,0.0029960987061860137,0.3586361534093231,0.2201152297708398,1.0,0.5424523606764065,0.6629127107463136,0.3673920516482929,0.5142620031870838,0.8753815636510837,1.0,0.346653988260226
0.5991105760872296,0.20900033583342728,0.5351468049200166,0.7544357950643839,0.6057891745946157,0.7608993369962354,0.8239259225666552,0.9594193393083283,0.6751699834368733,0.3076725956114524,0.43152416603473215,0.8765517370620525,0.4577654382783658,0.7835003904838969,0.5281852554172527,0.5343111997693202,0.7712822915853146,0.049701576916770004,0.2919220659091044,0.24845829020743695,0.6861140993055613,0.5600012165584667,0.5780515434294993,0.27381352863211816,0.7248497694104937,0.7482796323159746,0.7772858946157829,0.34925384540770243
0.6518645169257922,0.4125671875704881,0.5719583175496905,0.7541106837061476,0.496258935151646,0.7164363672027408,0.7596475605046791,0.8991117747410506,0.7455589184726107,0.3359088788851326,0.4179731255662915,0.9060297216042486,0.5489704489905831,0.739847586836421,0.6191365790835424,0.6486936832601427,0.8526731401695604,0.030957888467879006,0.3096448706465034,0.22871220498935468,0.7216849012316898,0.558122924016707,0.7402504208532606,0.4367953645951101,0.765175335039865,0.7541988207720445,0.8340288184892058,0.261815461581195
0.6090659370305139,0.4327706591858797,0.48890600609402785,0.7595439933397744,0.445429813496788,0.7949812413073589,0.7160310085189603,0.8305830679007392,0.7206557854055479,0.3212633018493975,0.45498313752153996,0.9323236947382599,0.5692822097400457,0.8013045727312414,0.612817897310674,0.8341188093538618,0.8694192070392839,0.10873130270414919,0.2888777654834879,0.23428085682464836,0.7615599496903004,0.6081796967451528,0.6117574140127963,0.5207707169472797,0.7812016628938555,0.6761689640916015,0.8262304573266198,0.3427255438536668
0.7949457029362494,0.502657428184278,0.4739932632653196,0.7714284846164597,0.48700644704570706,0.7106385488824029,0.7513024429996531,0.6968442884603979,0.6999151948032567,0.3184788581445307,0.49761573449398244,0.9608976984630532,0.597971130308812,0.7248571757217898,0.6192589188143627,0.7251606010900555,0.8870139449318375,0.05084844509274214,0.22776197083326039,0.1630591772562874,0.7473234018630545,0.5291255156548954,0.5264644866041549,0.4107791178833318,0.8163569845048527,0.7385674958908537,0.7577584831793687,0.3243207891573171
0.736913730196889,0.5432247694695673,0.4466626481268506,0.8852958513359943,0.37338090007848584,0.6589123156378346,0.6916319325629308,0.666992279487439,0.7020390551557082,0.3025617271335994,0.5340784885430128,0.883029522603536,0.645137301518536,0.7730316550934101,0.5230916241921854,0.8532680371923292,0.9388158522722344,0.03865690192389015,0.2826632945185024,0.25288763129621705,0.770369133080122,0.5695134134787304,0.5137809697602452,0.3632476511387223,0.6614457721793852,0.9398083790585484,0.8784144907729231,0.23517905064797967
0.7680159899667031,0.5360870560440832,0.5863977945422513,0.9525501491866136,0.40120106221504526,0.6165935010138007,0.7350492186716254,0.5547073147757284,0.776315724027476,0.29582508607317526,0.7215927164947755,0.8328251229922559,0.636024592284336,0.7575427968333467,0.5112643480532273,0.8442275784806353,0.869804493270508,0.14801612304611686,0.18223797062250074,0.30187996111782367,0.7101096816253669,0.622199611438598,0.42334001784207204,0.41570386792331454,0.7530711717011931,0.8898662168333135,0.6323663496777264,0.23277025140280583
0.7052982951309502,0.5177632491299244,0.434012038091083,0.8343591052449267,0.3620457044299426,0.6401372771006077,0.7721600833343645,0.6562095527824195,0.6866721545493881,0.34714850777302286,0.7096171154533267,0.7975779025324843,0.6251241239637636,0.7463139463627821,0.5270329474121009,0.7874251355477926,0.9410425290049383,0.1582937018272208,0.24597508357190062,0.30739351675121385,0.6853051053873513,0.6951921978050334,0.5792159417259273,0.4634476559182478,0.6882203892813223,0.8838937283108349,0.7668427862205323,0.2605015710838268
0.6701218071923674,0.6455888028791456,0.4694543907091874,0.8124350536889502,0.3948212741678713,0.7141905832002563,0.8805119346517865,0.6156594182926952,0.6584551527239625,0.3880250755633928,0.5942451986787418,0.8778340869481409,0.6662157790309824,0.7854114408754909,0.44341704787616504,0.7468293397747104,0.8851656123361024,0.18056970110220202,0.2774645660993723,0.2638635818040859,0.6350352953201757,0.630766210641568,0.4744005379700654,0.373470321901075,0.6968062931259525,0.87721537404402,0.6133607982686062,0.18041597714359542
0.7367770433189486,0.46805154792476666,0.39399770378427684,0.7949604701049467,0.4790158950370113,0.6064675736506996,0.7852209308877229,0.6118680640108295,0.7289441877353278,0.3564879419704288,0.5551743008893318,0.982785992134563,0.64076140584687,0.8040692390844445,0.6469738275638014,0.8314054899810448,0.7292288201043051,0.13968271778627447,0.28478698678656544,0.3585070503461223,0.6232730971503211,0.5984103636035201,0.46264071693236747,0.4470152779386272,0.575475042955494,0.8395307865505206,0.7042510914751693,0.2943570313717077
0.6578643514627293,0.5647481834084918,0.6141831733545491,0.7736465340698471,0.4556227688838705,0.6155281749949013,0.78792201420697,0.6724878680151686,0.7061879193629411,0.35688951947586034,0.7124227544711575,0.9895056126232487,0.6749544800881161,0.7656423947795562,0.5024228226421072,0.614963909070712,0.744642004876822,0.1015480023131568,0.37652434562176873,0.3019999921291139,0.6940681673981685,0.5694415259329709,0.38307500440034253,0.4586221729563388,0.6938880468789571,0.9133600217810004,0.747917975419408,0.23653115272580794
0.7835143635127568,0.49931580204875176,0.49906856219696577,0.8068194386207977,0.3851988689313497,0.6116939962944566,0.8013092455244205,0.8518554697720828,0.6981382648011178,0.3956965682963968,0.705235283209735,0.9780769035132095,0.7641604170939196,0.8227055119105995,0.3367334961223263,0.6139026892114829,0.8452051822733623,0.06766090679187652,0.3092979960306999,0.261941117901937,0.6150647382113134,0.6966078294753681,0.45161654288039615,0.45579306123124286,0.8383237032505909,0.8534320200869224,0.5695659109214471,0.2720091355070817
0.6287812206617798,0.49438690349885,0.49763805291034097,0.7970193061455156,0.47195954052758465,0.6634365754352449,0.8017922934952751,0.6438787115500682,0.6446786604260647,0.41465115630317734,0.5968028379016055,0.9969391370151139,0.7827529869228042,0.7373196996940032,0.5105914795337204,0.7032318753574824,0.6971927906351153,0.06562394807481535,0.3431204664804958,0.2787651366976122,0.7396697459958537,0.6940051316648052,0.5062033544900788,0.49089224558675126,0.7605531550696576,0.7679660838712564,0.5102806425376968,0.3966097510074629
0.5309973465959565,0.42839814138754395,0.5707157512803012,0.8631080645847381,0.441763701040841,0.7597380676734322,0.851136021636152,0.5902171372353379,0.6123836726370188,0.409634356869408,0.695273078680008,0.9871872096976697,0.6782295450252863,0.6366804630917041,0.6544282849457649,0.4466081144321181,0.7688421454542298,0.12665287116236118,0.2610341254368862,0.32572874565625504,0.653759328672165,0.7227887206597433,0.4876286441980927,0.5206401991224054,0.8918041047659492,0.7274681171967631,0.4322497681169126,0.25199067637436756
0.585377141877382,0.5171784645562074,0.5107804309445748,0.8716223360618378,0.39865097093272084,0.6948100358117268,0.7989970742272267,0.6023735430279901,0.5779045158145525,0.41638267546633906,0.5554901425734992,0.9966535754538421,0.8157006139344232,0.6587197644046846,0.5306452759504883,0.3904769107866264,0.8476245021216778,0.13816039323660678,0.3412836409833087,0.39526605562355144,0.5875651776109369,0.6550337871465063,0.42310834169523687,0.5404375472207973,0.8367496425245755,0.7634658296155339,0.572450910694979,0.26416988280802234
0.7415970542778795,0.7150762475543477,0.44750498341135037,0.7933683359767617,0.4360228607646741,0.7786936217602258,0.8782066345917321,0.6203203332414644,0.6218807355420815,0.3552021154506137,0.6680021468188939,0.8802435126213745,0.6800640551337919,0.6027450244413991,0.5942106855488661,0.5091373629750081,1.0,0.10179399097178503,0.3480074468271954,0.32604948426019603,0.5276909019970558,0.6007937122359972,0.42237871227176493,0.43258110947504286,0.8232441495461587,0.6606024636155022,0.6069212424601071,0.20249492226882737
0.5791590879388219,0.6533463879527692,0.5375647453956393,0.7844596770763061,0.3440668199153351,0.8018429642643179,0.7598887409282494,0.6355869229239569,0.6476592770916542,0.3589681209740881,0.7222040472963499,0.9460020935231959,0.6465030547117865,0.5909740033915928,0.4962380532772992,0.5819431904665125,0.8752818056387166,0.09711696976497326,0.40321027334305093,0.3411851980118145,0.6011173838956607,0.6167721017337802,0.42472405716082395,0.3699380683729573,0.8465615474627368,0.562315700614968,0.6297452338425246,0.14831384052837746
0.6199133597035092,0.5476992068650369,0.600525656169449,0.7943400239427801,0.36683923766292137,0.6386668571318921,0.8157470890003862,0.5871636448633994,0.6853167635750489,0.4173862948539045,0.8738472532326655,0.8358217346258555,0.6593371453077872,0.6630873991081762,0.6034274963504728,0.39917465929879103,0.7976587787120684,0.16165986241897495,0.2573721832903032,0.37999850453166273,0.4817864181264499,0.7464747453521934,0.3949657074170969,0.3843317946936229,0.7947240393619078,0.7217232343632735,0.5969231920503973,0.25564282166067537
0.523715772826409,0.6241221965845245,0.6508349831094732,0.8062002078281955,0.3948463532953689,0.7519019871634967,0.8389457598282745,0.5687170971151869,0.6016481056856786,0.41222612122191127,0.8111997913485007,0.7795197033015374,0.6611517083135164,0.6727475873072886,0.42762860964202376,0.500389980571878,0.7850762328725521,0.07564367032341042,0.19576900785078213,0.35340278078401893,0.36949955810732826,0.7131521029872038,0.327498303799639,0.30554866200846725,0.9133851007100157,0.6947389953369649,0.5476280969438687,0.21609383588420092
0.5386506127528848,0.6365363376780045,0.7076453856094074,0.7557939705515955,0.3684078230918345,0.8315996022972384,0.8144999594597012,0.5911102466865992,0.5814813801610549,0.4958956702938392,0.7073436583663372,0.8712652786590028,0.6866123149672462,0.6961651857875966,0.4703549340109409,0.3357141844206306,0.7352597644894524,0.07813700273608461,0.26456580665179624,0.33340679493587233,0.47328138653330487,0.6605165949634471,0.3235417566166861,0.3438345033980589,0.8741011165181575,0.47661063437162826,0.5034157215748751,0.19888245823915088
0.5411481457945403,0.5859140433509166,0.6942478724947828,0.7697032675210715,0.30644869864977353,0.7983818984123876,0.789342298923552,0.5672274184601535,0.6039031529627102,0.34668140631274674,0.723889541343601,0.8307690797510972,0.6552585861368887,0.7448064968986632,0.41061346762047485,0.4253057211331652,0.7941287237827473,0.13210454086432638,0.27917844869475655,0.41918961357885337,0.389578562783038,0.5732644687510365,0.3932747724233172,0.3621612281175837,1.0,0.417836507088189,0.742163730137318,0.19937479975662098
0.5099487664009268,0.632964139339127,0.6653523639433757,0.8260557003870947,0.26111475581764515,0.8446137784534078,0.8265960853187778,0.6821306591217525,0.7004467816303483,0.43127931953697285,0.6818645061788888,0.9455219931483068,0.5222263709425564,0.7651991064275465,0.47219168321283933,0.45137769500210434,0.8313019030015888,0.09446396050371574,0.22650619690769327,0.3090975635672428,0.46280435435678746,0.6219811838957152,0.38315624149079114,0.2938287128185048,0.829352076604289,0.4538601492689973,0.6060311264890237,0.18749099823344892
0.5679627540247684,0.5467585391078869,0.6071562468655872,0.7894439076562204,0.3037606721662152,0.8392381106702451,0.7813964002962882,0.5728372622008864,0.6653334510492465,0.4589829773955329,0.7444727705270707,0.9322237481918146,0.47795377632939656,0.8074796669216076,0.404713055467842,0.3718642016743167,0.8124541170957754,0.10819509058424451,0.2161833839740995,0.287480175205923,0.46803476804062655,0.6197065882170776,0.3013550045808695,0.3812931191370383,0.8280130860031979,0.39079320582612964,0.5950484345183822,0.1644714603584243
0.6653785327263153,0.7280952229783575,0.5902735106489674,0.6908488748716263,0.3898276778950859,0.7629077501579516,0.8106039680020232,0.581993378430709,0.6519349760506147,0.45439240804426606,0.7185737524253476,0.8819631286481598,0.46187703483823833,0.8083104121639938,0.41457793619487004,0.3951732222794722,0.865635765669609,0.16460309514150795,0.15155054416870078,0.3997190093702907,0.3713032779835237,0.7070057178247934,0.30096386303426537,0.4672694384240801,0.8807623025443423,0.45889628527347975,0.5281065933568204,0.16054889465655123
