20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.23622171220258384,0.2729843571619625,0.10745131968792314,0.14351003978481805,0.09163061069272994,0.04738099233936646,0.373992129607171,0.24795584899152256,0.095396557431602,0.13703699190009344,0.12235666628972078,0.1471291618896982,0.3582740318349389,0.1572871245673992,0.2452680914767218,0.15268302933512648,0.10302518692071827,0.02659414740203982,0.14183398372582606,0.06354363741054525,0.2047312834029156,0.10050573588554598,0.1308323601073099,0.13365433574977093,0.43728665121989807,0.20167511041047442,0.057329931044247905,0.11809655653225609
0.2640198256407073,0.28768427101202143,0.058394241361791284,0.1311482108035191,0.1289144645680843,0.09319773384935374,0.3766998740207945,0.2087394365262921,0.10320754372718725,0.1628387563524606,0.09143060424441171,0.14242202039941945,0.3270300718978159,0.1674747857188181,0.3172249997631282,0.17821803816088078,0.1142473210901703,0.05441621836787444,0.12622210185515745,0.06959639165364256,0.24732620041644693,0.07756356723732502,0.16428739333380624,0.11560215476312423,0.39320939121006093,0.19698899186866434,0.07944401012526997,0.10822519070855317
0.3002466712407536,0.3206279748519797,0.08535843096223811,0.12081285714568171,0.09285717899409038,0.08384570918072402,0.25843965125663126,0.21205275214143876,0.08009692921369727,0.15768698973967515,0.17285034773266988,0.16737278304914255,0.32675421981020014,0.1726639734638135,0.26819806902127746,0.1656341934941581,0.14282465630706678,0.05274600953939506,0.13300013541294783,0.05478196717940268,0.3459179262050113,0.15235739951212018,0.20476831001943985,0.09789350446666328,0.27925001809209926,0.16895085450876096,0.09928056345363141,0.08409261710670246
0.20514052292464205,0.31898682268722006,0.18680664195133725,0.11900847033734391,0.09068566966862997,0.0804141895477022,0.2719254532384885,0.2513565025891841,0.1508024289647707,0.15758423138411903,0.18825094707678394,0.176156082823743,0.38887846025054923,0.14023884466132563,0.2746875661267044,0.19261830713625278,0.06464528132860126,0.030178985863166353,0.15485578521044435,0.060855285706451545,0.22885134697679513,0.0939086433861505,0.14426847605863988,0.1323556470278222,0.3194034390934079,0.2465684091901724,0.09672464677651496,0.08562784360493046
0.17398769593584332,0.3405327458374221,0.13867513091243866,0.13091953212474133,0.0819338631223976,0.10937423186003017,0.2852275049208327,0.23096253089995714,0.08572970164465146,0.15445356374840324,0.17177605167929427,0.183828134128808,0.4794726771908978,0.11599210917226987,0.24249906040861952,0.12628898041523082,0.0,0.06019386061496286,0.18595644627183525,0.0721703545282552,0.24602506615317496,0.1232686581104542,0.14462853859385322,0.08914111720869591,0.27590757942431515,0.18302973844804538,0.0967366463853277,0.09299318253233968
0.20310440296097423,0.35937815099106174,0.15854867025156338,0.13985447600620274,0.04233403243604219,0.09765697178669572,0.2444937385247934,0.2177861037531011,0.06970371252095055,0.14433588188827204,0.15543779920087458,0.15047340675047033,0.5527516091114067,0.07187979477379429,0.22094451831334655,0.1672144238043204,0.07034765530785977,0.10635563925351577,0.11309566309258559,0.07659338926818558,0.16120698477276116,0.10266081357273138,0.10354503020420947,0.10016570004062207,0.2669756020375997,0.22857144879636856,0.08642718247385121,0.08607763529515394
0.26413283700275475,0.3737477249580853,0.2039447275361301,0.13596364338515626,0.04384841144789581,0.12997648750040264,0.14852169209035795,0.1713803381196022,0.10290083870356743,0.13667692219059763,0.15667700912209276,0.1458766788539339,0.4724687555761861,0.08385419440593538,0.2181620645112388,0.17463562242582176,0.05829514522964578,0.11250340443262984,0.12952494675809098,0.04555631529160157,0.10467760900393282,0.09259485638309575,0.2163975836632355,0.12374495343732009,0.27553347161012304,0.19807416101135233,0.06270275589015789,0.07853550324505973
0.2544900946498889,0.3284392685102135,0.14744890516456519,0.13054059771466323,0.07320791456968655,0.11171700579251703,0.09165464939707842,0.1623640733550609,0.07768760051540366,0.13743279160383906,0.1463551679294356,0.12411063713046581,0.3613625237620905,0.06400461089265382,0.17200917799176954,0.1464923930402624,0.11214209420115089,0.0732971435355352,0.19433235261531645,0.05008388514161929,0.10680787697911306,0.08672436432762672,0.06991369692808849,0.14526251300345208,0.22152702223672271,0.19303976900691816,0.10474758522872159,0.07907712740537046
0.24282962062277305,0.2574592264393409,0.208563509509701,0.1860548182993029,0.07864034173024824,0.07721660826683883,0.1080451761136371,0.16409922479248937,0.08824416152667884,0.12791144057797285,0.1088066361340419,0.11907022270692805,0.35621905748268895,0.06699205872525128,0.22158407211008563,0.16767756577288384,0.1283602659959347,0.06063963760542092,0.22611130944320665,0.03371000246771397,0.18904039781710252,0.11578838208469779,0.09740904223365626,0.15289969974194415,0.2766925925426207,0.22486998144665157,0.13544618445438666,0.07378551558309557
0.27833319350571595,0.17227878829812093,0.13868418537503116,0.2531558646195863,0.05003409320232714,0.06785822657777008,0.12916470053846155,0.1656016592005589,0.05448401875679343,0.10973512164262689,0.08489883712164059,0.12995578375870231,0.35059656106459103,0.06429446153256631,0.21286482201454723,0.1315962007228713,0.11028839196499332,0.09181260140553632,0.11180924008715667,0.040863374324805954,0.18316962989726712,0.15012746412324451,0.13679857765970568,0.14764429180944327,0.23410808404056027,0.15518626613330824,0.12034587672441886,0.09158539701300844
0.22967203336555114,0.12686950013627052,0.16032233886829295,0.25391043835791594,0.07097906795424486,0.07080534125333307,0.08369899642936436,0.12939895990412717,0.14172031108404162,0.09727781760087219,0.05158859172980521,0.10086857564770606,0.3706051149533168,0.07375459582006899,0.2438200153492912,0.09860973354627202,0.08031733452778847,0.09811051079292475,0.15786810778870647,0.043189280524252124,0.19897538287389935,0.10660423488561198,0.10647683473316188,0.15292263576725332,0.28386932966012574,0.11489980413157093,0.08465604021308905,0.11082554891765753
0.16511764482789143,0.10969140432842281,0.11838911049965554,0.1861569658359328,0.07511803330846835,0.104923046148578,0.08321242563625378,0.14193638257131863,0.1385542116334174,0.12574963743750014,0.03744722756229028,0.07782837460013167,0.4059107804047293,0.06514590877315835,0.2644539158062957,0.10288980415230724,0.09654584295214169,0.06930726488464505,0.1527482673297801,0.04638188560774302,0.11367903544807687,0.09347185899830796,0.14009137752836656,0.1359020662300665,0.34324085306394264,0.15520679444716207,0.13424742353399266,0.09662431336487286
0.11421043175320471,0.10946189615936648,0.13390443517759337,0.1616099242592493,0.06260220231406556,0.09146565768038245,0.18754290569493626,0.127450438458783,0.11229835013549783,0.11678667143805198,0.06495309378416071,0.09423867964308637,0.390562333139639,0.07816457926747059,0.2587263562488354,0.11350172312347644,0.07283189194776607,0.0975250647715133,0.24936048157768395,0.08071352924241176,0.14248568856735333,0.1304577445443159,0.15679510762698282,0.12621898603399917,0.315966553534828,0.11713314310429176,0.1117331574990656,0.10254157293403503
0.10340463009465749,0.1384389900628025,0.09692902810404583,0.12859979451869735,0.062070989186299684,0.11586093551607979,0.1357782413185334,0.1636514794390912,0.10335264213779484,0.17892390120573495,0.08472391062610739,0.09424511479118783,0.32816440537020936,0.06895949245026085,0.2711929178497098,0.09065058418088574,0.04368087378975298,0.07987439098482986,0.17419398520305798,0.0751474630528364,0.14793666838619726,0.1444533876887239,0.18322052617636003,0.15489513394383925,0.2693245084775283,0.10025108251461938,0.11775876106438918,0.12376924186985899
0.10479869228615088,0.12712811871647553,0.06993868116722085,0.11479208363181276,0.07397915733296158,0.13272526313826602,0.08768270292280533,0.0933101316481894,0.14603677158642991,0.22312384292983747,0.045494435334916476,0.10588968462693925,0.33602773612335657,0.07014297599091036,0.22184463106431246,0.0417483399176264,0.061792371567377484,0.09193132008184621,0.1767705242943138,0.11636685654355505,0.08250611407793879,0.131920560182845,0.1772235260756171,0.17435660626336968,0.2418134784299245,0.12194384727500793,0.14896734366459646,0.13781554917378888
0.11665798969259754,0.09249812047997577,0.10317057098447177,0.12661879132444515,0.09574484231402075,0.1422006140034142,0.04845421898037694,0.12170492586221385,0.1180362537501858,0.23872787925588546,0.04253540936333827,0.1434485958676188,0.3532876651749418,0.08709792012391329,0.19556686574423557,0.05448348323106663,0.1434999827722845,0.12236171020072781,0.13438996466953118,0.09314977996216162,0.06619076758567584,0.16251126299364876,0.07655619773962806,0.1644829022125109,0.18051989946925734,0.12386005919233145,0.1039148123771166,0.11020989654166416
0.11443683756666236,0.09244454044786152,0.08915225078849276,0.16418074710049282,0.07859424704614586,0.1875766020962911,0.04470865287510385,0.12487894292296998,0.13401706253046425,0.20788347701037999,0.023071450111199085,0.13675468707398888,0.3560993772608195,0.10209087951300869,0.180214416332151,0.13001344876859725,0.1233297729387041,0.10092367785803602,0.17590388142749894,0.1613250939102301,0.20521581494236832,0.14051752082280283,0.12499580237977082,0.12101097922047065,0.17221593257718562,0.12895178890097786,0.1262886829889345,0.05927785944134624
0.11112388075654017,0.1009916102951289,0.07550616961020551,0.15047254768477678,0.10220653004277258,0.21489610933397066,0.07594914379710399,0.11712576227264483,0.1797039471111951,0.2127737776187316,0.04405261694749147,0.1500659602680408,0.3681181166477044,0.10578493715303389,0.19862172208939854,0.12529881482726718,0.18527030286324622,0.07341120657748061,0.2271342927135526,0.21082204011406322,0.20190763408679457,0.11827448190229216,0.16943274293027463,0.09842154273822484,0.2482984227369233,0.14756389083750582,0.16437664132149285,0.06241484412531451
0.12890573971299704,0.13128837617063924,0.09612921724170925,0.1797829595502347,0.06171965775259199,0.2550190795373445,0.11280357386982558,0.1164657524554134,0.05008588609514129,0.19830617669119205,0.020840401070526603,0.11444843160199628,0.3988595433534645,0.11064753757907393,0.18379354887612256,0.1231058249978985,0.12893911725183482,0.0863596896554136,0.1998190390604802,0.1822852403279318,0.16648461925636968,0.1289296859547721,0.14427127447212612,0.12699320431054556,0.22401085280636024,0.17010397944903446,0.10478658395736307,0.0630570467052447
0.1705352945976355,0.1708878169132332,0.08613510264239418,0.16743826499443482,0.08112270910825342,0.24072553098072721,0.14064835925682578,0.12250865641016558,0.09847403390089711,0.19015087474781273,0.03700784990010922,0.1252350945882098,0.4332479696884323,0.11443827069026458,0.1842807151632678,0.1326855509792383,0.15276504840988178,0.10655233980544107,0.17229451085150121,0.25345651339420355,0.20011987978605456,0.1259498000131859,0.1271934897708661,0.08990514169621582,0.19901309132033082,0.1511266151004862,0.1167303945891363,0.05179132664184906
0.20795431429494132,0.164161202487801,0.08658279551502321,0.16897047804388135,0.051734537341472174,0.2407335832066166,0.10557851209297425,0.15630237515090675,0.08299281545654302,0.1934377572421097,0.0799755691884352,0.11632038231553568,0.42009242281939996,0.1118737341006202,0.21673372769852248,0.11052534252332501,0.12772800882059068,0.0675788606266017,0.1318688217842503,0.28172897644704015,0.17420161942136134,0.09529866162670599,0.10347320425806608,0.019193375668139005,0.24321791596189232,0.19681273151867765,0.16534980959620726,0.05642386869581022
0.18360630365884814,0.14575245350139177,0.1718748270849161,0.12611398478858438,0.05224944869071426,0.20482955556798713,0.1438750145162734,0.1704870585009707,0.11317936683224139,0.17554284663356984,0.044969066870217574,0.09285546149325909,0.38894247525294423,0.08932233482863919,0.16761046910086644,0.1540421955114736,0.14250594356200263,0.07203546662259341,0.13353809412430942,0.21614347700913047,0.13032645312470637,0.10917755422719375,0.08412777182855809,0.05298272815356332,0.2697857036845323,0.1722601602765802,0.12028167881727066,0.05382101164398246
0.1473331042458944,0.13508791766056927,0.08997922503860731,0.18102652343165637,0.03874314411840264,0.18924171764997047,0.12715373726059148,0.12287293318533776,0.1190484672134068,0.15139020145069318,0.051929021071280564,0.10541246759140874,0.36887640063742866,0.07500434600186284,0.20097859626626924,0.2188509708329829,0.09467663577162962,0.14590292536785357,0.1287284724188447,0.22877765896191496,0.1729714940905956,0.1756656154539261,0.16048341660168158,0.03899684960950141,0.23959704295371007,0.1712280816007555,0.0945311182855438,0.08092533395471227
0.13255811369862436,0.15804084401629165,0.02318143633958296,0.14461191514768895,0.0729246009015447,0.1942735112281932,0.10016890327531212,0.14489702962415935,0.13125324190685383,0.14196745412988881,0.047316144596479204,0.10183249309491668,0.31311191152198925,0.06362406108342968,0.1372379803364843,0.15487433806842055,0.12060262550391088,0.1166806723667153,0.13798579395073443,0.23879032313344836,0.18537508380098328,0.12944201481221015,0.11748392777854486,0.06506185846025855,0.21735173371373717,0.15308459151840875,0.1360809637605813,0.08714214229534945
0.11807044017350873,0.18089589188815192,0.019678365367687037,0.060986033466169175,0.06916001432307997,0.2582094561950436,0.08144842276092869,0.13865678605068696,0.08606594766204778,0.13375343312619173,0.04459035395227869,0.08666281686753927,0.2001059494677322,0.05279851759590245,0.18990405113903763,0.14230226107422045,0.15074768287220505,0.11440290325358998,0.14739822485935553,0.13457438786981438,0.09778556555482068,0.07644070171197521,0.040807398259013965,0.06784680162223959,0.2512814725864832,0.19565111210370623,0.14077581070857095,0.10276990468789145
0.11536238146736243,0.21724973273267442,0.10406193252413279,0.12710448638571034,0.08360282796508266,0.222318142597292,0.18712248500965045,0.15603096407866168,0.09773898446751943,0.1185230383679203,0.050266335896565914,0.09710740092835472,0.14833915086418706,0.06231665716610441,0.15288651946928092,0.06288476086408326,0.09235950797643226,0.11265238473231268,0.12210677926458485,0.13863326341476778,0.1215986199205126,0.11175362064039741,0.05934968601800685,0.1004083122194477,0.2357038685201149,0.17981316402901446,0.14804037388381128,0.13723269410854097
0.12513997127595955,0.2347446679430245,0.059555224676428827,0.08621581599735884,0.08745398260881297,0.20925700840313333,0.0920824200943449,0.11015807069291077,0.06193008689396457,0.08147906665499677,0.09375117795619885,0.0955097907391444,0.13454221696632593,0.06041109574264073,0.19051754904035373,0.07258636631083448,0.07855149364297281,0.12696613258781136,0.12094345893910116,0.0720782436730553,0.10475488343048402,0.13875115377008126,0.04076822047020802,0.0771486341087239,0.17086055836511185,0.1809216929771223,0.1094118331742385,0.13975746232526062
0.11729889819668346,0.25525400732232295,0.10740805947775887,0.036779044334008075,0.057575633225722844,0.23982241027701356,0.1529508093098189,0.09574177585757054,0.12152382872131827,0.09023485408313506,0.13439302272984274,0.08683148548620087,0.16115977866271727,0.05116522945395756,0.21757067464240276,0.04720685887198438,0.1779864245598316,0.13039151557193304,0.11123681262541121,0.06149106481862302,0.16025045268194474,0.12452406984154885,0.06895104268886504,0.10363158830955879,0.15676711972553983,0.18667032872909217,0.0809517609725923,0.13790332102445052
