20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.04618135207757067,0.021255709384260506,0.057054848696762084,0.01046245720320501,0.05641912735663657,0.026220591183674882,0.03635312866793063,0.036682297427670624,0.12593513766601191,0.06212258967522039,0.076391971655494,0.06259332250505674,0.04033913293220703,0.0740163224959103,0.06094351834165672,0.0782536664856057,0.09826544913138004,0.06322473182255227
0.0386770243193841,0.03262486289363798,0.06220253654429778,0.014787724230313803,0.037213874567342674,0.03371057891403368,0.03556219747219327,0.039480549695100384,0.09297565462542197,0.06496527684609296,0.08396246136423753,0.05959337506740607,0.048363131882999996,0.07912819665163294,0.07664672490945534,0.08643617599130929,0.08843655160129187,0.04622593432194347
0.028160794115236316,0.023862293203169113,0.08186185814090856,0.005800083707376233,0.025387714005982435,0.036890565472919204,0.064822600850479,0.03513218402659556,0.15045584277367594,0.049026447505293114,0.0884406282297985,0.051289821657894516,0.06483612503935897,0.05153401008532563,0.12593998557220654,0.058479630635524214,0.12178321643067642,0.13149104903636893
0.01706267423361885,0.03322875606254211,0.11079219483050086,0.0,0.032709237721430334,0.0,0.06202210353940867,0.04790979854950778,0.16237931498229258,0.06265580802392205,0.036842790029524584,0.06278215761307218,0.08200250238091415,0.02390684631237476,0.11404401033311888,0.0673709940249863,0.10616940186394476,0.12041876601972708
0.03840348432675076,0.028198618601027018,0.09765839822930726,0.0221674035604387,0.05523837731435342,0.013969234262553445,0.04729890076429669,0.049855556077820974,0.15685407884228728,0.07429238586662491,0.029499863316016447,0.043694237673966664,0.07532653525385424,0.01906041831383046,0.12339240445295825,0.059525258011950175,0.06504313691222371,0.059873925846707726
0.03519383320380497,0.024502898820226864,0.06079541982659705,0.01939201584458302,0.05950281450472397,0.025798988365845838,0.062280008547323094,0.031076662643721137,0.12081103652553331,0.05834263631388563,0.032275449656194555,0.0774457553306983,0.029583654062716708,0.057399881607756824,0.1159921333291296,0.06208202064095633,0.11283318937558184,0.06404689998669494
0.0270681154082015,0.024901681137490052,0.066503238575027,0.0237446836264475,0.06846206314432075,0.016899618346334813,0.03811525450734569,0.03986638725850084,0.10758918861480576,0.06541394155377765,0.060953259925181746,0.08098690029441427,0.05562678776080044,0.030775876318375736,0.05077266582226353,0.05684953829440515,0.1291922793833457,0.030792394379633665
0.038734546718556896,0.04650695687590901,0.07352269718305075,0.025405709661216778,0.08007383062470175,0.053550148730333494,0.04272378744981567,0.05946801758283077,0.09939215429086604,0.06913461376458382,0.05955864473810517,0.05555061656933951,0.05598095047311123,0.040577842085592494,0.04809156270804849,0.05110809342748491,0.1625128973822091,0.05768796270494574
0.05976626649510331,0.0439924202096175,0.07584087529788766,0.03287395903664358,0.03722380017294361,0.0897780132535938,0.0399003352427532,0.04701976834190957,0.10790564693810795,0.06920949521788315,0.04938653012237233,0.0625290796332575,0.07541120227726594,0.041013874040098756,0.05622805927634764,0.08014502987506793,0.11656124702141842,0.06413915855167882
0.029471959188227967,0.017542963540548438,0.07971935744498836,0.02437933913624718,0.03462607067507598,0.10701142707344913,0.06477736620249386,0.03713982435429692,0.08232698147573195,0.05268596652923841,0.06787029786387994,0.060088499422787794,0.08812176999456026,0.060317346580670804,0.02209464484076561,0.07033351439435087,0.10661387842347772,0.05791327443847814
0.04552490547070105,0.033194703936718396,0.06898351517784998,0.02920245086243875,0.006083602184903659,0.12498556919250634,0.05786659222078817,0.03723281763206652,0.099677066401457,0.050675711514209014,0.04246315745361364,0.055938669471722706,0.08012433324719048,0.047631707299199494,0.018550748557684037,0.08930200977729483,0.1448464245263675,0.0592155637061082
0.054980797887520735,0.011204745589385086,0.05936496432135894,0.03422952454480498,0.003223042650724268,0.10080495735178159,0.06214936818336641,0.04094240402163794,0.08866179305352401,0.06648193828145807,0.03957159682464329,0.09351555813103837,0.08237437322884032,0.047138270577573346,0.06247438510339584,0.05643237370994017,0.13938835320174364,0.06406133500026365
0.04970503106209556,0.02138047850153619,0.08679101006877728,0.026991673065000204,0.0,0.07507506677504043,0.06427978507465916,0.023283487809257687,0.05303814933312972,0.05360950445326245,0.054681877165685455,0.09858036231681856,0.08893191719897107,0.039332850753305205,0.047335401687940516,0.07672351982618171,0.16134163022911144,0.0711809347361657
0.04537677912089971,0.020464529523326155,0.07211812651489949,0.02131585756933314,0.018914631057299187,0.0869037578354235,0.05554139628556016,0.03132115042491181,0.06464416702225327,0.051631698067996,0.05195940510062703,0.13337728670555446,0.08112650304718245,0.04779537195439191,0.01597349588399872,0.06331287343834885,0.1283503786032848,0.03839901892116501
0.03715206354817904,0.023329962704941355,0.06256534860510425,0.007419622683888582,0.011387845818024742,0.08548820989739722,0.0507593513351479,0.02980011855797522,0.044318776139773086,0.05542506768971359,0.08232712643487719,0.0763899659123429,0.04618779809847835,0.051981441568053816,0.014549261271018153,0.06276914720260754,0.10653993903361235,0.10273775722566575
0.03544737613921509,0.0387561077675294,0.0716475316898299,0.021704678138578005,0.031784965327874524,0.07709080873965848,0.04587130877677072,0.0190937179490214,0.04334549246128528,0.05863935407258375,0.03657770594085575,0.06595536612921131,0.0858650894620545,0.026254334874169415,0.008806424633324443,0.09675774035850102,0.08206432054742044,0.08172979160861289
0.027985017513472033,0.027701936422020797,0.07027818137378034,0.010808632935823017,0.01058109259478352,0.07997441893543052,0.06323297430300666,0.011497350706055686,0.08986851870607403,0.0750549286660554,0.04128733409707407,0.08296804663383589,0.08441302234157982,0.06180579926570751,0.021950459630922743,0.08297012493210242,0.09804783206348014,0.08152330815364876
0.04608111991420521,0.03688111258936368,0.08552519910107469,0.00938147813178574,0.014718085009238725,0.11220843124844394,0.039129320795009144,0.03997324498859235,0.07642319078319282,0.05692456879203114,0.0586703206689081,0.039525589103889716,0.06078317550035176,0.048298986826216646,0.014337851445653525,0.0642868006518196,0.14664029495094782,0.088061741691081
0.0389806833364769,0.03405611630716398,0.05278088018630286,0.00801144039399979,0.014766918988794992,0.15023475176566103,0.03949693670288707,0.01288041436451934,0.06260428928873257,0.06244957202129384,0.07126863689765826,0.01771026724385745,0.09612640067202381,0.013975821600640318,0.014470909822582529,0.06167300380228136,0.1487005152231122,0.07458508750128667
0.02449269193965531,0.02100989560097078,0.055117729331169714,0.016859954549480503,0.020452702901214773,0.19068821185339607,0.030792980257776752,0.019124828427402527,0.06871230020040159,0.06605917007637274,0.056924371606959984,0.051347575350724,0.049453288981832,0.0,0.047986785031442415,0.0753128734383489,0.12985353279043862,0.08740714520619472
0.02219747414948319,0.04081493121869639,0.08826517275794883,0.013231284174964317,0.03321742872819632,0.1715143195069012,0.023434585804219813,0.04080950817377088,0.07641555327906285,0.06307358413212089,0.08459398522253636,0.09187639152331518,0.045664854718581754,0.04399892193033084,0.03354415590918261,0.060224334600760744,0.10167842414994882,0.08627933131996299
0.02743966566895328,0.046667906376872445,0.086631033288749,0.01834422641976919,0.04253955750856174,0.1422982860133956,0.029726927882130712,0.022193944751171986,0.06980180676782481,0.07872287185349688,0.06914260403210422,0.06653160522171256,0.07111863952821065,0.04987171459489735,0.05226041610646131,0.06488647474198814,0.0814988522590159,0.10335657998127239
0.02900807683610017,0.04202777216893154,0.06702263268312894,0.017895973227533047,0.038557404541480704,0.1294233481216776,0.04574708228081214,0.022048875237851585,0.07477016923712966,0.05912202744030848,0.04835396912257643,0.06749979072397838,0.06370778477310622,0.05079792626296574,0.04861591470911681,0.037191200434546476,0.09322412709508925,0.06504291592294992
0.03803983413798854,0.031201058382635732,0.08186992063114862,0.027609347825373942,0.025981265220916223,0.1492867300991457,0.05765527214885841,0.03129984651036805,0.05490734545261361,0.05445722490582088,0.030881809042973354,0.02230525487223783,0.06877065142143728,0.07848412330706822,0.06326624471243628,0.07522053231939177,0.14798800837531648,0.10209947858220539
0.048096132026003026,0.024702156962741993,0.07014621113879688,0.023385386405636574,0.019608629400914145,0.1642671307770269,0.025906963131398855,0.02401255510697093,0.08799234921325408,0.05236553631032871,0.05354211304179592,0.0310494235337865,0.06986689569188737,0.04502487947034521,0.03612001772875362,0.06410320478001094,0.1566153908200888,0.06580734403281659
0.04544960790955206,0.02906428748720058,0.06273932865765465,0.014021853838585271,0.01947800843120641,0.18814328712852765,0.03573165861613715,0.032117849197366655,0.11635604715992774,0.05941968121717289,0.02717599195781654,0.028730190970047823,0.07443448792222121,0.0666107004114414,0.035684680390996815,0.03765127648017397,0.13091473107907817,0.0386557111189772
0.019935091033516993,0.03412900913900536,0.09194039528267929,0.017149592105032106,0.021097470241049163,0.1348210547979485,0.02421100140396195,0.027273744819006334,0.1245308331022712,0.044261491027017805,0.035413090183653344,0.04386165849138276,0.07665353866654408,0.05013105386195661,0.03716918534892822,0.08496414991852273,0.11517908456313537,0.06264356562408245
0.04198666072844587,0.035421127694673794,0.06773425353221917,0.019252310587941066,0.024526171439824277,0.10717981307028261,0.020994952961029663,0.05532660422703482,0.10934016945297208,0.040076865811811545,0.030549966645209564,0.02578150804625718,0.08971826909614894,0.038747403553884445,0.07511400367556373,0.08707550244432379,0.08627886576975922,0.08141535935652498
0.03277122675280377,0.039147175150035546,0.04893337497538811,0.006548008534370328,0.024906917670674558,0.08573993845831984,0.009826383344737616,0.04467397064050038,0.11945919829451226,0.06276438613120594,0.03847130294189729,0.004636518373785782,0.053086777058445896,0.05314541482476076,0.06699419735663525,0.06451548071700197,0.09337788741719649,0.06936965433790997
0.027792453258730213,0.033212528096329345,0.03439882678036752,0.02403991711078733,0.04507018991256734,0.06309436057862698,0.013007324299681468,0.034197178888294155,0.06818099556526677,0.06347482391938256,0.059814957662075174,0.009735066290207733,0.07190831170081637,0.04343098114925145,0.05543434519515515,0.06064421510048898,0.0992636308945657,0.04410712537374147
0.025958402170939653,0.023305753771738498,0.05544065328236702,0.03166832582739192,0.04497133088078227,0.06582701868127824,0.03762104909950994,0.041908519638320325,0.04188606504164927,0.06515123245511943,0.07379521961778157,0.013817408779989007,0.04572738657247404,0.07198272808623898,0.07277180534718486,0.06269147202607278,0.13240612218148093,0.08909792462161459
0.044262622093143814,0.02080505078156278,0.05489919341150272,0.024042232667527197,0.07754558036604031,0.06045397460050325,0.027716349050798183,0.050793942789859374,0.04853268602718633,0.06312132105859909,0.06873425758669194,0.026676365826166525,0.06215610938979421,0.027793271184191067,0.03545982564252809,0.07704780010863652,0.12847725187453132,0.08053482352882116
0.02241324486569368,0.038907746140337846,0.03862993679007646,0.01097033598149413,0.10566680615451055,0.07181726547519401,0.04423509729331403,0.04337037396485804,0.030725014984451043,0.044886127149955664,0.0761020359335125,0.04697451764310432,0.09396932840235539,0.03244265019489118,0.039077437193664175,0.06969853340575778,0.15575248453154328,0.08244777663134505
0.04145538088715819,0.01903886278669303,0.0403298492059719,0.01293971698879607,0.1065545523194552,0.05610697953578619,0.040690253722491,0.05750738113007464,0.02367792313018135,0.0366008063484496,0.042981630744686354,0.028956014398190195,0.08157141995452327,0.018173290742524526,0.041890671448732084,0.06078326996197723,0.15068763632574997,0.04906963199501924
0.03735549040190615,0.029921709374151235,0.04440989360907614,0.009473521512197531,0.12062548784351518,0.06599731815534847,0.021055040777009676,0.055224480700175105,0.04254421865842254,0.040593859845631804,0.05841205859722734,0.01912620609502634,0.1014360744604967,0.037317984139999164,0.0426945851267623,0.06424660510592084,0.12069933219287393,0.07115457514617034
0.0645855572858908,0.036184906235609396,0.04981558114429651,0.02209484944925459,0.12321130661466166,0.06855840113243837,0.0650859070103915,0.0475865201002435,0.03451985834090163,0.0709339526861537,0.06443882331901837,0.031338191997933924,0.12245065102300443,0.04417398611374592,0.045420659190671175,0.061341662140141154,0.16452942619672548,0.060917012479382956
0.06989983696226432,0.027839741118713464,0.07055357906671993,0.016384493565550197,0.1253349891890303,0.0641580413136744,0.06436485321863075,0.06022819535892529,0.060569724601562944,0.046768771688320894,0.07986437830228248,0.022019730997575284,0.10914575400411392,0.02355305381147292,0.028133733404792114,0.09508690928843014,0.14135614923657552,0.048437001835129626
0.05596731937719772,0.041972171432235125,0.10072129583737852,0.026232749343491443,0.08146698862684391,0.06441359682907062,0.07539535588696875,0.04703532358110021,0.07159529197680196,0.0413529705784529,0.06567409568073723,0.01590822224399694,0.1309422554298955,0.035693144242301786,0.03387657004248582,0.08735198261814237,0.14195774699957317,0.03315785377707812
0.05391478192345021,0.018763785457773678,0.07623721034442953,0.02094478960176101,0.06093329278392591,0.06484434181591978,0.05529631901364164,0.039864020156884866,0.08670891645400639,0.054331174459433966,0.06032076149302733,0.02848035757971802,0.12447546565479399,0.05751428401598857,0.02858807908211026,0.05313199348180352,0.10262703291311118,0.04014691078157458
0.058440288787131534,0.03286721825789864,0.05962338835063508,0.01857674690906947,0.030894837017585726,0.0382368030132589,0.0413988173502555,0.04952179474997163,0.09717462156997202,0.06501176574834969,0.053353045713848454,0.02854784504100213,0.1255185855183972,0.060601520534214415,0.035764422693546544,0.08799402498642037,0.1648562719087451,0.04179375754700171
0.06636233285175795,0.03341258433554339,0.06374798862085591,0.008570454383628696,0.020589279234282998,0.03377712540015599,0.042418284789917035,0.067586499810801,0.08449071960231848,0.03272725117049072,0.08439565944296269,0.026771756757020034,0.10311779396473518,0.06825671086155201,0.057317098047797006,0.08206681151548076,0.22665363764993746,0.05033614753337024
