20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.4203851873012148,0.6983817489921236,0.33196842969145596,0.4090175592144846,0.5423603619364165,0.519383037701711,0.45834607056426035,0.5192961598748865,0.7282035685320352,0.398077900447613,0.9601772903763904,0.45416658737559146,0.45861828403240745,0.32080217655413257,0.6779645165660899,0.4008347382086545,0.750384406767117,0.7116596479074372,0.4159527190049057,0.7226790781767363,0.8717071313821774,0.8578534323661468,0.6642192947987805,0.39764931190116165,0.16986252218052914,0.7644625776035844,0.39524934813491486,0.5318296508112045
0.4624747174604468,0.5515146377303035,0.19690408423405267,0.2998377185784872,0.6629021650743668,0.5232378951460288,0.3450070054770108,0.284157935892946,0.6245052716950518,0.64742423964093,0.8368432620076756,0.4216445603151351,0.5495139500659443,0.37969348003399706,0.6921271955329767,0.5241825129362706,0.7003847475964227,0.7674390340242712,0.5101470719833656,0.6780753915375163,0.8379906578659864,0.9278936222914538,0.6530702714263683,0.4560759195573435,0.21387758609512644,0.825563827917033,0.44488272661934636,0.6604027802722554
0.4812698785162829,0.681775366414226,0.40363023625347116,0.3703252921977285,0.6361554136578182,0.8307611145304549,0.21912176792765434,0.043471645772959616,0.3518369829683696,0.3946059971465479,0.5632097109592051,0.5308987801861113,0.6181720041348606,0.25145018052394763,0.8081923400194003,0.36408353397013576,0.6655422545566443,0.6617839194453052,0.5723535678193754,0.7639432271489702,0.902883308528168,0.8583627838500697,0.6362292277007097,0.41083325061745013,0.22330685489524466,0.85940465768754,0.41998749565994675,0.5917011577292602
0.4673361066546968,0.5541567763083532,0.510673313660095,0.40486707510530145,0.5213640324874534,0.1782350953996249,0.19878677875429926,0.2882588342692155,0.38366180048661946,0.4364739668485282,0.7154647250759381,0.43007098136976785,0.4929193039989002,0.5479714583939368,0.7726717368705662,0.5162027097246333,0.6261160942519622,0.6384476084565414,0.5306030903184877,0.7590685966195264,0.8194039614056353,0.8272007647249678,0.6263759083606484,0.4848409357339753,0.2694016496132263,0.9195207206145996,0.4504878624996339,0.5753385034612142
0.4783418224853288,0.38611487886665785,0.42968272538371555,0.31567383257662807,0.7354287547015766,0.008829613449888717,0.3524359954145972,0.3488381967369747,0.3447688564476886,0.566786683077074,0.7203985370444467,0.625766427524787,0.5083180991857578,0.4001072306542792,0.8398281582162597,0.5177131247378912,0.6493139106072896,0.7499298124077075,0.5361324679514399,0.7716805215904414,0.8868747002422801,0.8298652660663758,0.597019880725594,0.5660809084604402,0.22716781218952942,0.7952711005453328,0.4796935376997128,0.5714444271792931
0.34709961766933956,0.7035906710372624,0.20286280535717247,0.31765220720967136,0.657417396403313,0.3850461148312536,0.49491466055279804,0.22450207167903358,0.32072587185726026,0.5920207456937984,0.5951259235047822,0.7394546042741051,0.5677440052144068,0.41594086343492004,0.7282137303167894,0.544519649597084,0.6927959396517892,0.7858366907917526,0.5639708694534513,0.663941166144664,0.821844624837324,0.8854822616601367,0.7677562435028273,0.5629305686116904,0.2205373982183213,0.7495250308094148,0.48801023286372447,0.6885788336874926
0.4103945989098871,0.6048330884292217,0.6596937260996358,0.2870671735681859,0.5717474479465319,0.5629711556705291,0.2826709973251815,0.2511773718159653,0.5328953771289532,0.5269271512635411,0.5369430089772269,0.44392852385392745,0.3946654173816953,0.5146158804035993,0.6908382622541586,0.43702120763026897,0.5639020865570105,0.7047065186346536,0.5923724113638087,0.6230295199778834,0.7887960355710204,0.8889474216697655,0.7221796676432114,0.46901138624684646,0.2261954117776538,0.8272504258882969,0.47212859897160214,0.7150066224185514
0.3691544090453472,0.3141837157605217,0.638521713317852,0.28817716025746276,0.3876788705199347,0.4505601806646301,0.36016431027894613,0.3792747177315201,0.327011354420114,0.39500094910936845,0.6882597253295315,0.40875373460960246,0.4915087662122754,0.2874865248712367,0.6504592798999553,0.2746616185834512,0.5960043119776176,0.6900765075140222,0.5683910656748249,0.812614909873703,0.7524966640143694,0.7924445033648595,0.6204034837278475,0.4283495553777979,0.2790208757031059,0.9034096942795768,0.4996655743550075,0.7349404722265382
0.44366170240442415,0.22073395878075405,0.5351455412177606,0.2743718432616742,0.5268326027867672,0.3246641461236247,0.42327728951726024,0.39082021505833014,0.15275750202757538,0.4736086362829213,0.711145174106364,0.4425050904869738,0.7683000728183779,0.3366186980601537,0.5806770316885742,0.32860716010232094,0.6715963568268593,0.6285946074052466,0.5390422167212799,0.8527163681408528,0.6934541846521304,0.9019166966114167,0.6389735835542577,0.4761560923329838,0.38121563619862325,0.8356914471635254,0.4380196765701953,0.7142821587537338
0.25932425159857214,0.6999218190723778,0.4749166215579114,0.19951269988877426,0.5751782630809937,0.34339699478460656,0.4391988281747561,0.35172191733806096,0.35682076236820853,0.4643043028332449,0.6950588619828798,0.5509981160440739,0.3327799815662578,0.33794767372221585,0.5030520741034716,0.3826963915450172,0.6669737376412861,0.6955152863106847,0.5023446134308984,0.8119326463792772,0.7319970151345874,0.9452194223395978,0.7130425916070212,0.346646373703226,0.32162784351740614,0.8770595012131899,0.378564843356025,0.7325437553855496
0.30347719406533097,0.6977977468821837,0.6265431559831677,0.2860096092482181,0.30230697210316243,0.4823986191002876,0.4801808686791501,0.36495164902820443,0.2552635847526354,0.3894869298455087,0.6180141899926183,0.3980665664427487,0.37053350918377403,0.3431437974481418,0.5937438176165404,0.26816382656292076,0.5424249712973032,0.6566131296373944,0.5682542704339314,0.720067998928278,0.8413266434968556,0.8486946996047297,0.6862885415993112,0.32442012921842905,0.37011519552786254,0.9185837217416751,0.39644866768937137,0.773131882657066
0.28149891983298875,0.4629488338796581,0.3558382370916195,0.4009194427730065,0.4084354640671518,0.4755681634126369,0.5469526175009549,0.3345469728010314,0.19821573398215786,0.5549656789805959,0.525680618093086,0.6418694932348852,0.36447889030904557,0.3306354557017613,0.5991105760872296,0.20900033583342728,0.5351468049200166,0.7544357950643839,0.6057891745946157,0.7608993369962354,0.8239259225666552,0.9594193393083283,0.6751699834368733,0.3076725956114524,0.43152416603473215,0.8765517370620525,0.4577654382783658,0.7835003904838969
0.2481655014806082,0.6267991032741796,0.5630664059089576,0.4262007001805155,0.43027086917222995,0.43406712912615647,0.5426092217551914,0.33255136737892793,0.2062976480129749,0.31724133708078306,0.6463040084756753,0.4615844259643374,0.3295566226531344,0.5497624384707112,0.6518645169257922,0.4125671875704881,0.5719583175496905,0.7541106837061476,0.496258935151646,0.7164363672027408,0.7596475605046791,0.8991117747410506,0.7455589184726107,0.3359088788851326,0.4179731255662915,0.9060297216042486,0.5489704489905831,0.739847586836421
0.21753058772818093,0.5324733431294966,0.4356632733241366,0.3656802144302832,0.3759188526369319,0.24373990587298916,0.3316138071583234,0.4671485841462595,0.604744525547446,0.35409127370477206,0.730257707848453,0.5728101391082607,0.42083929544401294,0.49710534271031476,0.6090659370305139,0.4327706591858797,0.48890600609402785,0.7595439933397744,0.445429813496788,0.7949812413073589,0.7160310085189603,0.8305830679007392,0.7206557854055479,0.3212633018493975,0.45498313752153996,0.9323236947382599,0.5692822097400457,0.8013045727312414
0.13678969773177746,0.6319750574582708,0.20640311512336623,0.28531216381306573,0.45508353500305954,0.11002771980323035,0.4208476627181266,0.49076324830780443,0.4234387672343881,0.396764455548004,0.550546917705932,0.6292146377666545,0.5976911991608056,0.6327236015810851,0.7949457029362494,0.502657428184278,0.4739932632653196,0.7714284846164597,0.48700644704570706,0.7106385488824029,0.7513024429996531,0.6968442884603979,0.6999151948032567,0.3184788581445307,0.49761573449398244,0.9608976984630532,0.597971130308812,0.7248571757217898
0.3395116675891232,0.2919304095550287,0.3274284516928879,0.36083000565249895,0.5388031995023844,0.06922083751752776,0.40823780410138977,0.2415496371465686,0.19228304947283023,0.3764871931468184,0.6727172314298769,0.5198386268054572,0.6726788505899328,0.5138972068696065,0.736913730196889,0.5432247694695673,0.4466626481268506,0.8852958513359943,0.37338090007848584,0.6589123156378346,0.6916319325629308,0.666992279487439,0.7020390551557082,0.3025617271335994,0.5340784885430128,0.883029522603536,0.645137301518536,0.7730316550934101
0.28584764416467506,0.36659319543347907,0.6628586146082527,0.44672519738161703,0.6763921690591655,0.32778320244711795,0.2734970067507328,0.5015303179876942,0.40897810218978226,0.29214811004770064,0.626070025753879,0.6657215170602665,0.6373390230116274,0.7501696868066396,0.7680159899667031,0.5360870560440832,0.5863977945422513,0.9525501491866136,0.40120106221504526,0.6165935010138007,0.7350492186716254,0.5547073147757284,0.776315724027476,0.29582508607317526,0.7215927164947755,0.8328251229922559,0.636024592284336,0.7575427968333467
0.14681854469494016,0.5947402132549628,0.5361714016308992,0.33926617799901587,0.7159518325217951,0.25831709788931606,0.41004967520061125,0.48742308604102325,0.3228669910786706,0.6595054834028333,0.6085241393301746,0.5733315572132681,0.5836316510421192,0.7327161866954142,0.7052982951309502,0.5177632491299244,0.434012038091083,0.8343591052449267,0.3620457044299426,0.6401372771006077,0.7721600833343645,0.6562095527824195,0.6866721545493881,0.34714850777302286,0.7096171154533267,0.7975779025324843,0.6251241239637636,0.7463139463627821
0.3671547610242078,0.7655372819411481,0.7558845099442982,0.34143372900825947,0.4823291962691901,0.09615856282769973,0.36810278945357333,0.30617682337830615,0.3054379562043812,0.6371463036782591,0.3255329700364622,0.5427924413404625,0.5834585164401478,0.7205500704414154,0.6701218071923674,0.6455888028791456,0.4694543907091874,0.8124350536889502,0.3948212741678713,0.7141905832002563,0.8805119346517865,0.6156594182926952,0.6584551527239625,0.3880250755633928,0.5942451986787418,0.8778340869481409,0.6662157790309824,0.7854114408754909
0.33750181728216305,0.7009956294035639,0.5950863468892419,0.23487728607114855,0.9716820065247027,0.33511807525533316,0.39877722583110425,0.6026976056273251,0.2804663422546617,0.2948852189993335,0.5778139070944327,0.4284458315096385,0.4978485479608325,0.5678262407100035,0.7367770433189486,0.46805154792476666,0.39399770378427684,0.7949604701049467,0.4790158950370113,0.6064675736506996,0.7852209308877229,0.6118680640108295,0.7289441877353278,0.3564879419704288,0.5551743008893318,0.982785992134563,0.64076140584687,0.8040692390844445
0.4553739265282394,0.9010587393089924,0.35204037088127926,0.272511988767938,0.9418543248032711,0.24423043995353746,0.5337600305693553,0.8194472456045381,0.2877088402270888,0.2588282479441074,0.5346634807747594,0.4193381415440807,0.7241863946756029,0.5501046639630878,0.6578643514627293,0.5647481834084918,0.6141831733545491,0.7736465340698471,0.4556227688838705,0.6155281749949013,0.78792201420697,0.6724878680151686,0.7061879193629411,0.35688951947586034,0.7124227544711575,0.9895056126232487,0.6749544800881161,0.7656423947795562
0.3873960960953308,0.46121095663313316,0.7290156978470042,0.28437995733275,0.813462790720276,0.1487428907265934,0.6631511909310926,0.588671754752831,0.3895904298459039,0.5834542682366775,0.5690874561141505,0.3795771565586416,0.4658542919558607,0.4810036332939811,0.7835143635127568,0.49931580204875176,0.49906856219696577,0.8068194386207977,0.3851988689313497,0.6116939962944566,0.8013092455244205,0.8518554697720828,0.6981382648011178,0.3956965682963968,0.705235283209735,0.9780769035132095,0.7641604170939196,0.8227055119105995
0.2965804488495649,1.0,0.36206324538581175,0.3534270554127235,0.8369504297428015,0.15527717489391302,0.5574194370143936,0.864879113724742,0.34684103811841216,0.4355615971979848,0.4992054054967915,0.5235037774267828,0.11701862215410012,0.44289682471780745,0.6287812206617798,0.49438690349885,0.49763805291034097,0.7970193061455156,0.47195954052758465,0.6634365754352449,0.8017922934952751,0.6438787115500682,0.6446786604260647,0.41465115630317734,0.5968028379016055,0.9969391370151139,0.7827529869228042,0.7373196996940032
0.34014420931009587,0.5971091895557812,0.5123146903211148,0.4841000674653108,0.867354773498168,0.5588478927859107,0.32092090179595006,0.7689485211643869,0.34449716139497166,0.39767070191230086,0.5015948244284281,0.6768920436164346,0.2796021977910058,0.372004813971929,0.5309973465959565,0.42839814138754395,0.5707157512803012,0.8631080645847381,0.441763701040841,0.7597380676734322,0.851136021636152,0.5902171372353379,0.6123836726370188,0.409634356869408,0.695273078680008,0.9871872096976697,0.6782295450252863,0.6366804630917041
0.3648541455713166,0.5110724916167434,0.4392690635422303,0.4976979742173107,0.7599530895154403,0.3369136150973459,0.14414087377404322,0.6565081858743685,0.16238442822384566,0.40635352180808465,0.4544939672807409,0.6676473386743785,0.20149812352644725,0.3966279381484464,0.585377141877382,0.5171784645562074,0.5107804309445748,0.8716223360618378,0.39865097093272084,0.6948100358117268,0.7989970742272267,0.6023735430279901,0.5779045158145525,0.41638267546633906,0.5554901425734992,0.9966535754538421,0.8157006139344232,0.6587197644046846
0.24531906373623047,0.6414980596058911,0.29671811975064905,0.5052809838994949,0.8055061505217499,0.10809797724107154,0.29995223538402793,0.8613160380863426,0.24628953771289414,0.49095284457262617,0.3903769533781545,0.5270851966735786,0.3039428859501277,0.41249008972011925,0.7415970542778795,0.7150762475543477,0.44750498341135037,0.7933683359767617,0.4360228607646741,0.7786936217602258,0.8782066345917321,0.6203203332414644,0.6218807355420815,0.3552021154506137,0.6680021468188939,0.8802435126213745,0.6800640551337919,0.6027450244413991
0.24114122769206497,0.7167495572887218,0.6054322582898266,0.41759887314698363,0.9028130092363107,0.19617198309971307,0.4221245701184573,0.729478701158088,0.2775425790754259,0.25903031639020047,0.37931180226431294,0.3965441778149914,0.3277030639732346,0.29166167587823766,0.5791590879388219,0.6533463879527692,0.5375647453956393,0.7844596770763061,0.3440668199153351,0.8018429642643179,0.7598887409282494,0.6355869229239569,0.6476592770916542,0.3589681209740881,0.7222040472963499,0.9460020935231959,0.6465030547117865,0.5909740033915928
0.3908087607028366,0.744899400926868,0.6711047861844966,0.4320788432434399,0.804777223793465,0.1624639619419617,0.45445166220863703,0.8544552598709947,0.44707623682076353,0.16519095468155837,0.47644957142615707,0.45495822946202535,0.3018143487847479,0.4101572526137493,0.6199133597035092,0.5476992068650369,0.600525656169449,0.7943400239427801,0.36683923766292137,0.6386668571318921,0.8157470890003862,0.5871636448633994,0.6853167635750489,0.4173862948539045,0.8738472532326655,0.8358217346258555,0.6593371453077872,0.6630873991081762
0.561021146787938,0.6643918842545473,0.6365442036703989,0.43068623160658587,1.0,0.35547986727813674,0.5125143293847912,0.6005887743656708,0.3622303325223035,0.33202601171997037,0.29346741880765814,0.39759081999657464,0.5629675270777443,0.6561375290178733,0.523715772826409,0.6241221965845245,0.6508349831094732,0.8062002078281955,0.3948463532953689,0.7519019871634967,0.8389457598282745,0.5687170971151869,0.6016481056856786,0.41222612122191127,0.8111997913485007,0.7795197033015374,0.6611517083135164,0.6727475873072886
0.4300518531176909,0.6515673863079743,0.32872933000401516,0.5450627245044951,0.9816310464472109,0.3235211091623452,0.6140905617118844,0.8171013477413219,0.5054217356042182,0.5564842539694198,0.3465953597935189,0.3723153628042379,0.2535607167772516,0.5720812443318932,0.5386506127528848,0.6365363376780045,0.7076453856094074,0.7557939705515955,0.3684078230918345,0.8315996022972384,0.8144999594597012,0.5911102466865992,0.5814813801610549,0.4958956702938392,0.7073436583663372,0.8712652786590028,0.6866123149672462,0.6961651857875966
0.3281692763263605,0.7189442748954451,0.5943224082837147,0.5188355852159805,0.7390377519251758,0.5475933750133066,0.5518851101770486,0.5396520428418288,0.3677575020275764,0.44171243823134926,0.5070865431757866,0.632666653980094,0.37485678203881306,0.46877477569971093,0.5411481457945403,0.5859140433509166,0.6942478724947828,0.7697032675210715,0.30644869864977353,0.7983818984123876,0.789342298923552,0.5672274184601535,0.6039031529627102,0.34668140631274674,0.723889541343601,0.8307690797510972,0.6552585861368887,0.7448064968986632
