20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.26889999878358883,0.24725340697604545,0.4101097769523568,0.20032081210148706,0.19635474956033297,0.489276971581467,0.21631558110571356,0.4639738905518345,0.14408632297614132,0.4540015789935392,0.5319483634494636,0.25479140616119006,0.6994069359378441,0.25454938110230785,0.5112643480532273,0.8442275784806353,0.869804493270508,0.14801612304611686,0.18223797062250074,0.30187996111782367,0.7101096816253669,0.622199611438598,0.42334001784207204,0.41570386792331454,0.7530711717011931,0.8898662168333135,0.6323663496777264,0.23277025140280583
0.24535837519817427,0.16712693362150172,0.4407658030389393,0.20523637382279974,0.11743958026762105,0.4901959721209404,0.24883704626246564,0.31118863549899045,0.36590651627838183,0.6615485832919111,0.4204256666779152,0.29754299355299724,0.4002543892359641,0.19025562918423733,0.5270329474121009,0.7874251355477926,0.9410425290049383,0.1582937018272208,0.24597508357190062,0.30739351675121385,0.6853051053873513,0.6951921978050334,0.5792159417259273,0.4634476559182478,0.6882203892813223,0.8838937283108349,0.7668427862205323,0.2605015710838268
0.08460955207661844,0.24820062302802415,0.48760029175784086,0.2683349785235983,0.15890381459209663,0.43357577959168164,0.2792985986819861,0.2547393960275939,0.44844452695509246,0.5252668206672718,0.3373300694907732,0.13792689066077754,0.2534442157098137,0.28783857511451566,0.44341704787616504,0.7468293397747104,0.8851656123361024,0.18056970110220202,0.2774645660993723,0.2638635818040859,0.6350352953201757,0.630766210641568,0.4744005379700654,0.373470321901075,0.6968062931259525,0.87721537404402,0.6133607982686062,0.18041597714359542
0.18494325438820586,0.5870805066938837,0.6240583760856633,0.24845596670490633,0.07704229625980086,0.5979982595918987,0.2670071674240995,0.2999882756326971,0.5615691504476409,0.4862656802830509,0.5814563210125859,0.21412819305282527,0.7856183241981383,0.26047977358233276,0.6469738275638014,0.8314054899810448,0.7292288201043051,0.13968271778627447,0.28478698678656544,0.3585070503461223,0.6232730971503211,0.5984103636035201,0.46264071693236747,0.4470152779386272,0.575475042955494,0.8395307865505206,0.7042510914751693,0.2943570313717077
0.16152327198563005,0.5528840060568471,0.6597129004774769,0.29715804498039206,0.017012473856455653,0.5755383201537635,0.10824130052869056,0.37515582641236744,0.4390067401937558,0.7179888300827507,0.6250976686715239,0.26827327498010656,0.6201427235994562,0.31948817331408574,0.5024228226421072,0.614963909070712,0.744642004876822,0.1015480023131568,0.37652434562176873,0.3019999921291139,0.6940681673981685,0.5694415259329709,0.38307500440034253,0.4586221729563388,0.6938880468789571,0.9133600217810004,0.747917975419408,0.23653115272580794
0.2018331326253821,0.3776457011733474,0.5306468320369716,0.4609522983752626,0.29195284536398775,0.5655675709378963,0.08815766683437465,0.3336037115997072,0.43819215803651435,0.7445948711950644,0.575706524137465,0.12520826905276128,0.6260171738275386,0.27469907591584386,0.3367334961223263,0.6139026892114829,0.8452051822733623,0.06766090679187652,0.3092979960306999,0.261941117901937,0.6150647382113134,0.6966078294753681,0.45161654288039615,0.45579306123124286,0.8383237032505909,0.8534320200869224,0.5695659109214471,0.2720091355070817
0.4240168351397049,0.14157878236043744,0.43605844963806156,0.4584745084438272,0.10749769153715988,0.5489089918374312,0.2113957094430206,0.18942988469443744,0.5316152595864951,0.7331266996110999,0.4124823807014493,0.23941278682667627,0.37452940545455704,0.22115788995101116,0.5105914795337204,0.7032318753574824,0.6971927906351153,0.06562394807481535,0.3431204664804958,0.2787651366976122,0.7396697459958537,0.6940051316648052,0.5062033544900788,0.49089224558675126,0.7605531550696576,0.7679660838712564,0.5102806425376968,0.3966097510074629
0.22040774124487592,0.46083728562566223,0.10218879674408064,0.254211909398928,0.07877486695749632,0.3627612306474483,0.22209323424857566,0.11885876444310495,0.5100004167629641,0.4647942922307678,0.3909965708886356,0.33846603549911497,0.25195772439123093,0.31125609520453834,0.6544282849457649,0.4466081144321181,0.7688421454542298,0.12665287116236118,0.2610341254368862,0.32572874565625504,0.653759328672165,0.7227887206597433,0.4876286441980927,0.5206401991224054,0.8918041047659492,0.7274681171967631,0.4322497681169126,0.25199067637436756
0.28949587839125474,0.48760280962958485,0.17696093754788475,0.30690913213990273,0.39648461079153374,0.6340100683421938,0.18307861072391896,0.15297667329452375,0.5016765237422278,0.5171262317611631,0.5360030734805864,0.35086961464135485,0.5618528526841143,0.23397913138362622,0.5306452759504883,0.3904769107866264,0.8476245021216778,0.13816039323660678,0.3412836409833087,0.39526605562355144,0.5875651776109369,0.6550337871465063,0.42310834169523687,0.5404375472207973,0.8367496425245755,0.7634658296155339,0.572450910694979,0.26416988280802234
0.2281968316526579,0.3021719263839699,0.3531495749284393,0.35244644238721395,0.22158306713956286,0.4583101775921107,0.20109202180744518,0.3561288531893862,0.47125661611205577,0.685850463463845,0.46779464788659264,0.3623345621072109,0.7847703600782601,0.2673791472965142,0.5942106855488661,0.5091373629750081,1.0,0.10179399097178503,0.3480074468271954,0.32604948426019603,0.5276909019970558,0.6007937122359972,0.42237871227176493,0.43258110947504286,0.8232441495461587,0.6606024636155022,0.6069212424601071,0.20249492226882737
0.0875857063500756,0.2596039035974191,0.2877155238462994,0.30158671931275444,0.21376202766240138,0.4273732036792551,0.2068552411273236,0.3876889357863576,0.17077809645410433,0.8069534196906344,0.49963268791971527,0.27624352457818296,0.903551743690075,0.29559042498778104,0.4962380532772992,0.5819431904665125,0.8752818056387166,0.09711696976497326,0.40321027334305093,0.3411851980118145,0.6011173838956607,0.6167721017337802,0.42472405716082395,0.3699380683729573,0.8465615474627368,0.562315700614968,0.6297452338425246,0.14831384052837746
0.2523507158583607,0.5774449180524698,0.39648113074551483,0.28514259797775066,0.28175319187812664,0.5812610639261125,0.21066989434441633,0.22441874654549873,0.348099371445675,0.5010614345448712,0.4457014103226388,0.2438493642313124,0.8096269468694309,0.4303782720876575,0.6034274963504728,0.39917465929879103,0.7976587787120684,0.16165986241897495,0.2573721832903032,0.37999850453166273,0.4817864181264499,0.7464747453521934,0.3949657074170969,0.3843317946936229,0.7947240393619078,0.7217232343632735,0.5969231920503973,0.25564282166067537
0.13127921922579505,0.3816079993062633,0.4778852460021204,0.286083024304351,0.013821411441493344,0.5708565681429407,0.22108286663972448,0.31349043985519215,0.33233815389161947,0.445197227989124,0.3345628986244623,0.2920313743321586,0.5342889105704375,0.3940968867570672,0.42762860964202376,0.500389980571878,0.7850762328725521,0.07564367032341042,0.19576900785078213,0.35340278078401893,0.36949955810732826,0.7131521029872038,0.327498303799639,0.30554866200846725,0.9133851007100157,0.6947389953369649,0.5476280969438687,0.21609383588420092
0.21474737153677437,0.41606798609860396,0.5071713586966513,0.5002701224555121,0.052404553626490935,0.5236459652081031,0.16195986572420726,0.3313952236363239,0.3436134864495198,0.4490189771630758,0.3905007644763796,0.3107617856736883,0.7497995024596066,0.32676263653826404,0.4703549340109409,0.3357141844206306,0.7352597644894524,0.07813700273608461,0.26456580665179624,0.33340679493587233,0.47328138653330487,0.6605165949634471,0.3235417566166861,0.3438345033980589,0.8741011165181575,0.47661063437162826,0.5034157215748751,0.19888245823915088
0.24152465058570174,0.4512383849299264,0.5227828549362852,0.585718859216177,0.20298158776563605,0.5921752119258615,0.04571604133846958,0.2181785118667351,0.27347985708819017,0.4662914120295928,0.4278264210304987,0.4020883742834406,0.6061564238390301,0.3650246081451251,0.41061346762047485,0.4253057211331652,0.7941287237827473,0.13210454086432638,0.27917844869475655,0.41918961357885337,0.389578562783038,0.5732644687510365,0.3932747724233172,0.3621612281175837,1.0,0.417836507088189,0.742163730137318,0.19937479975662098
0.2583962826454521,0.5428281736740654,0.2618894384887424,0.36139716671557676,0.22112300599384574,0.504205986244812,0.19405037816616286,0.27387164928349766,0.2767268194544961,0.601248574519724,0.508038034322264,0.31780314717679703,0.36817478277304855,0.2723064594960161,0.47219168321283933,0.45137769500210434,0.8313019030015888,0.09446396050371574,0.22650619690769327,0.3090975635672428,0.46280435435678746,0.6219811838957152,0.38315624149079114,0.2938287128185048,0.829352076604289,0.4538601492689973,0.6060311264890237,0.18749099823344892
0.09969103139558876,0.27067365738795235,0.3872870811344232,0.13942654003148136,0.1940577066767605,0.6122929199005628,0.17253573402175826,0.3344220245828868,0.3560481777986579,0.48859323372028535,0.3403723999366616,0.21163383621039514,0.5063673932254829,0.11896873117448514,0.404713055467842,0.3718642016743167,0.8124541170957754,0.10819509058424451,0.2161833839740995,0.287480175205923,0.46803476804062655,0.6197065882170776,0.3013550045808695,0.3812931191370383,0.8280130860031979,0.39079320582612964,0.5950484345183822,0.1644714603584243
0.17987892647601542,0.2483306984717792,0.23558526255141019,0.35094909692393855,0.28876178294902394,0.5956587390445109,0.14604142094801442,0.20717674842618264,0.228753613524337,0.49109038275973177,0.4277874833541427,0.20291657870377994,0.5932275251196606,0.36133906955068906,0.41457793619487004,0.3951732222794722,0.865635765669609,0.16460309514150795,0.15155054416870078,0.3997190093702907,0.3713032779835237,0.7070057178247934,0.30096386303426537,0.4672694384240801,0.8807623025443423,0.45889628527347975,0.5281065933568204,0.16054889465655123
0.2409752379098801,0.43692341558103615,0.03520401596086895,0.44203372195395235,0.18191666041288118,0.6104576297376659,0.07995513143026871,0.38958876183503127,0.4193014294969659,0.5223281382496583,0.4701335043129961,0.2387891976160702,0.4103329025403166,0.38544709532956656,0.47702906229902753,0.44340081966825734,0.8319076007254491,0.0814912954539571,0.11202586484476951,0.3370116607175888,0.42993476941180203,0.6079511312150462,0.15460020068570077,0.490933606869282,0.9612381052568687,0.5229586434700942,0.4470922550064089,0.25337952035648476
0.254667980391442,0.31284144803986236,0.18453683442742494,0.4282841554838191,0.26617310697889934,0.5662209017048945,0.054427884496425834,0.23623164478516956,0.5235073255562841,0.3824585514196333,0.446895499064198,0.277263352766365,0.45971404197933413,0.2651854419804718,0.5543841434482935,0.5404445305815676,0.7711989864542388,0.028581076998765716,0.2083516284080065,0.3955533429620511,0.33970390074679213,0.6477335147111403,0.07934155833800921,0.45349521220176237,0.9463364775585958,0.575171100415885,0.463368380008625,0.22306450996587365
0.26182656400150894,0.5391160206252947,0.4348325763565824,0.39176760131259547,0.4542304416913294,0.6001751251765481,0.22420675832831655,0.16151153414542463,0.1677887693747405,0.3850200298254352,0.3834115115346376,0.3371603955894053,0.3805111282520204,0.3846713420248015,0.36642567944014676,0.5293241754865295,0.6773713760098578,0.048098335045184355,0.25463524011919614,0.46839248960059304,0.384516429806377,0.5690470660664975,0.19676826819071447,0.4515944314845759,0.909816190747069,0.4937113124349063,0.5839790940903781,0.143194958422861
0.20792330117951424,0.6785935842788818,0.3021072761708613,0.5243243603767022,0.17756402517611192,0.540640697898227,0.18168265384393387,0.28076988416803617,0.2505730490757317,0.44831427819526976,0.5731729793292859,0.21060101658032723,0.5008913839693943,0.23946623626092658,0.34556344885620577,0.42095684687708235,0.7143987712493167,0.13061781993630164,0.1215071043433974,0.33662992274725423,0.3951330726436643,0.5014930490273061,0.08403074372556307,0.4903416809592876,0.7045259440792858,0.6339048925139347,0.5628605018914958,0.1067734435394502
0.14168156771156476,0.33700546316863816,0.3992301515792311,0.32836219085985724,0.3044364903533998,0.72727371306038,0.3160264922511001,0.2196787523359,0.24978119944381152,0.5105470920202351,0.3759406693646157,0.11860212085288907,0.40367689502102094,0.2820587867559311,0.2469179480651305,0.3912521448931454,0.81926431156119,0.20323410352238522,0.09467920684265108,0.22442847529132096,0.3688015048034789,0.5430062634328326,0.29223087581105467,0.4825528918889604,0.77102871102349,0.4057316298440044,0.38664117101451606,0.1641863431811432
0.18118251448543768,0.5294904377872502,0.2753495271193815,0.32562428300829666,0.3527363849635057,0.6503758685097292,0.09737675577146698,0.09349106196447723,0.17813206839458984,0.5617532676394057,0.3931251638627217,0.2236022020493985,0.313588369610195,0.4453562782027523,0.42656061685676183,0.28179759771967744,0.7828998863232071,0.06483203721765236,0.2532521324739037,0.4230010901177089,0.34146399229149715,0.6186872596836206,0.2879117705022107,0.5290034504501028,0.6132836698992058,0.44211108598165094,0.4135396091760714,0.21614821390254874
0.28675286971823827,0.36506840634234633,0.26789008820158183,0.5220700050689644,0.17573356912826654,0.5065699050366118,0.16978299778131545,0.3071353542314201,0.26220073577606934,0.4045673850112592,0.6054886548590331,0.3318988616249048,0.5093659169505994,0.30703065504268134,0.5428081597293979,0.2387295614727554,0.7517732712015903,0.13046785316634885,0.20709292727049175,0.29342859729005427,0.40687283338589514,0.6213811993791859,0.22910664775146267,0.5054817486447292,0.695555616162955,0.4938294369064065,0.4636165096819804,0.1330600715438363
0.18655094535472638,0.4990261018057127,0.43680623233976273,0.6252067603980471,0.1004271064111654,0.48308252841717775,0.22235922898641694,0.28615112948726257,0.3541500119345766,0.3236527383841648,0.4249242662194894,0.39623897757352344,0.45392643145027467,0.4550659816547122,0.2744757990520324,0.537948654921555,0.5327363132272932,0.09998467965371724,0.1518579014232102,0.2896663137886114,0.3188832144357427,0.4173569714329948,0.19642526714215414,0.6182142220310415,0.7307291199935586,0.47273845657413155,0.4051996951549723,0.18511453186404847
0.21686595547121804,0.3549625449427339,0.1940189642596643,0.6418576421310992,0.0,0.6345549624673676,0.2729889560634433,0.0,0.3537521927415054,0.2669347056931507,0.2870173999496418,0.4495948294061284,0.33701976369385733,0.5359318701053652,0.25735319645611565,0.4666720239755326,0.653034129070888,0.1684051303739892,0.18856806645941965,0.4777214572158317,0.37935706797667945,0.49092465816550335,0.4093852909717011,0.6569430887135169,0.7856770863772322,0.5442052023745904,0.598461202168574,0.13536452378083005
0.25964918682869226,0.3982476503038435,0.377844792183833,0.45942827415094795,0.2516077668762519,0.5252779366675786,0.30566300734887925,0.14292721560633015,0.4454021573166537,0.517380625164479,0.2713229205333948,0.3014209389564611,0.44474185622410944,0.582258266177156,0.19379109333694833,0.5147389020983326,0.6313244648079206,0.0604107147480989,0.15514808765243507,0.4456653063152061,0.43633566890334524,0.43489661096303495,0.301794286625516,0.6555239371529099,0.5972482509354108,0.5416223099672567,0.4146404384411944,0.21833509204581839
0.15238193709528955,0.37841281276473715,0.5662400627647114,0.5204392658004944,0.2339557753988021,0.35653425649061093,0.14866425278160467,0.3295121466837996,0.24021459503900552,0.23242492470540216,0.40735558664801147,0.2590883255655335,0.45193933480790544,0.3892349310630941,0.17907230112767425,0.5438503609092937,0.5480349534445809,0.12404733339662874,0.251336272254129,0.40224162832889226,0.32434423501460263,0.5365483655721326,0.22469126144653181,0.6246215442648444,0.6890437840835442,0.6380248435931165,0.3366056254541657,0.23626220198641387
0.3188438411041786,0.27869831168744436,0.2659317556344203,0.37512338926980127,0.1821613737882611,0.4326188262275702,0.27989657134844925,0.39080905312574,0.3219683335922318,0.29812567618936375,0.6211390049087424,0.291066759772,0.4897554696239877,0.5856823787494743,0.12981072059754645,0.50381708256716,0.5543453171235428,0.11868089660708314,0.19047953586127386,0.33445559049354406,0.3737053292630176,0.5060145913285186,0.23949897776661175,0.6498234332805753,0.5991314093947532,0.5544993179032048,0.39015240282080144,0.1872661377792017
