20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.11581676085373453,0.276923760261333,0.10087150294415331,0.37925934353489976,0.8155820927171856,0.5033472024829865,0.39313065873970393,0.21092560591745482,0.5556498745220895,0.525766970999846,0.48388276434780536,0.64401335557199,0.09843271383634795,0.26327004708316154,0.494049980532577,0.35618277021775174,0.3301707402280954,0.1944906246593257,0.4838427082301283,0.2160019728766825
0.20225177177669953,0.4556233924079251,0.14334713609090263,0.43498239692562457,0.8438010680938649,0.4604076025637474,0.276257119517122,0.29208378818956576,0.2824819362336415,0.3847159652158026,0.5466222753834082,0.5491411401747123,0.10283131031472365,0.10533232346640525,0.3907637688192774,0.5311915856844412,0.26177736111049693,0.1719993459064645,0.7294272856688446,0.22851554107450794
0.23069506979415538,0.36139679309356226,0.15503357956483588,0.2740580617024097,0.6369840753981154,0.34855640758672846,0.5419938051691667,0.35309897834802734,0.23930406076836347,0.4401882526250877,0.396329338625749,0.4330937210863929,0.14020259184473907,0.1663115175699889,0.6064314460697021,0.2942394242836725,0.314593624106168,0.2894749990915364,0.440285548909897,0.3063769128590084
0.20065948041558504,0.19703173391802217,0.1235363112246896,0.20013357688993352,0.7316558220796258,0.3131465286877619,0.5235539721799913,0.35899660754759455,0.3363650144004854,0.4648489468244857,0.4433554019976082,0.48573930641383145,0.07064616023284177,0.20619655100298964,0.4474979287031004,0.29905475447503443,0.18384092547306224,0.16266034376249108,0.510155341527135,0.2081534360001423
0.14704720977220676,0.2731462974403696,0.16088623769075475,0.27996578409002304,0.7698319953348681,0.40120309264882237,0.40797102271437996,0.1943415068754678,0.3454634261364597,0.4838540685292087,0.2704579565280319,0.4776968755511959,0.11708935622068663,0.24664680846253406,0.5263197713362029,0.39151288574775944,0.2257344129339815,0.16025291616701173,0.4399935339545594,0.13878141236298708
0.3309555799427689,0.3566643650591753,0.1553411359455121,0.26512063004468733,0.8067058961823825,0.3768779765557267,0.26045519526197564,0.1997141136789752,0.32300540649790377,0.5075198273351716,0.3019838941923099,0.5029629194116864,0.1713499051447706,0.355099168555457,0.4566134803139144,0.4025691871950132,0.201505308822684,0.09661506595443138,0.50933144218886,0.23503014428529018
0.19834411954749076,0.20229110893064067,0.14131586599488916,0.2977374097460561,0.7887806350940514,0.5139054390555784,0.46088520275023337,0.25868673418936045,0.5066915938221076,0.4804395987141492,0.33925047806974085,0.5476341513982199,0.1316083875526737,0.24827465365897772,0.31825269268596923,0.5190812198330931,0.1790406530670007,0.13045532177768096,0.6928836998294851,0.2838326866059234
0.16578035097075866,0.38206078666521226,0.1179380861046028,0.3480141498800129,0.7763180033974332,0.3277111152459038,0.5634970160430239,0.30360123753530716,0.676849746517778,0.4076565774222466,0.37868837471525335,0.6589873159199279,0.12832088692310362,0.3262303513997769,0.38814719955123467,0.38869951960446075,0.32560484316751687,0.097914168392747,0.5555949543987369,0.15319499532002312
0.3196685162203454,0.4006573714027285,0.10263296221530059,0.35637429340142807,0.701304807805337,0.3490631396007108,0.6106787083891176,0.22701038296039164,0.3923972175904877,0.3979841495514942,0.3753323632263428,0.7179548274698984,0.06518378105306832,0.3166045862277511,0.5821239235253196,0.43959414728843776,0.23397734961283878,0.06783267923979734,0.49045476114741005,0.25350904889035064
0.2821689008317853,0.3429374972239381,0.11686093978046062,0.2837560810141728,0.7265896366775225,0.5160095645667634,0.7909244593705326,0.1976715440308989,0.5444697084533379,0.3312335485933869,0.23746162109449384,0.4352598240505509,0.0,0.40862023162880645,0.6121849460540182,0.33797930545497334,0.26101674678176107,0.03252525527817124,0.7495502448232524,0.3163272359736128
0.18722884893488273,0.41528469269502033,0.13700308674767528,0.18006965381673867,0.886508688346621,0.5450496636962141,0.6334866913249674,0.12786926575189533,0.40750172637394116,0.4221723564980556,0.2964718072179005,0.5952481889831999,0.12564693097927507,0.4085552308657536,0.5469294061421106,0.48516537057188713,0.2921488681439681,0.0,0.28538725876175175,0.3986425263283755
0.22590281125321698,0.42593467472633045,0.18219010898679738,0.13584390465896837,0.8005402701811891,0.47965352198543937,0.3734824933626812,0.21737273408166324,0.4031361056372433,0.48187418991989117,0.3290872105868633,0.47078700709553395,0.14777727412169223,0.32872016323669806,0.5577462813531615,0.5705256293105737,0.15929121357785,0.0190663723245757,0.5630830521820289,0.19192204147898506
0.07103516887006218,0.30504778863974924,0.1915482108606548,0.2716498852797842,0.7293232562802953,0.48383208167886627,0.4729344890966448,0.30563524038438006,0.5048018459569173,0.5040311299154374,0.2730559132084384,0.5517095194036413,0.1370539781962702,0.12364275580626394,0.6216713935906966,0.632916383876606,0.22747896149611035,0.18243758857516615,0.67325090863582,0.3175434696100398
0.17016748546168758,0.21624813751499056,0.19139722863741335,0.39735121662421297,0.5450574728539586,0.3734852473683587,0.3986702670811684,0.19065166416189766,0.6503056945076046,0.41667951375209106,0.4127284640057281,0.7317188645907153,0.14142510252453802,0.19285161173631196,0.5323888096455084,0.40931064946292095,0.19583165659147536,0.28587067117264403,0.41353489317988745,0.1877988039435118
0.180259689644208,0.3563271997512648,0.16236460529332497,0.376872236022358,0.6792837271266801,0.490522527800981,0.32453084934988363,0.2179344713305952,0.5505364391221601,0.47004773405962197,0.43933275939568966,0.45619056754992154,0.12853761166284358,0.4250428157200102,0.4223378991052369,0.5087187809252262,0.1292071480058199,0.031117137250626883,0.27071350725605037,0.2047737637293347
0.25612301412293126,0.3511344502186524,0.07397150350334679,0.34270899832080814,0.6505207937177462,0.581197866974928,0.1838338741518985,0.3530573681814397,0.23474643356407845,0.38447044313879997,0.4216346556755064,0.44178907727108224,0.22607290192900287,0.4926746966160035,0.42514452946961856,0.3642247507971842,0.0,0.1168033903848252,0.1393902101986213,0.22708258992375696
0.2095388765243434,0.3025725511098189,0.1543947010831577,0.3506288016214636,0.850572884614055,0.6131120867461861,0.36416471896344405,0.19570362791699508,0.3240260724571778,0.3870098836910534,0.26372688694698165,0.5381899424744941,0.13302778197491125,0.3320380282725062,0.4208690774286761,0.29000041707584384,0.098983783879398,0.17628729241614857,0.2886202814815576,0.3005890606229882
0.066807007107619,0.46712739195567915,0.14328352783944429,0.33221246731685355,0.542999190977672,0.5138401181319002,0.4683649504186616,0.2657225238279392,0.5410876997962044,0.417261914958004,0.3510860373161047,0.30282119438917476,0.17627657739744124,0.4524505287670773,0.5459182072994531,0.2909217755297814,0.15945041192572518,0.17563547003888239,0.5264195316288693,0.3638911256046144
0.03308684013497298,0.37428781399781086,0.16301746361048844,0.3918143070540816,0.7400687323242447,0.42341616554301476,0.33750482198370807,0.1893641966545423,0.64960840786216,0.35986684709684447,0.45786891365793847,0.45611939559538456,0.2369320323744024,0.3449731801199403,0.4765846574563917,0.32381768477407763,0.20438856778975223,0.12946055452596375,0.4580150283410941,0.32490252382491497
0.0661095783632986,0.37998328306137946,0.09220680091036704,0.24883014876757434,1.0,0.36953432119683766,0.25948228913748944,0.3393859808005796,0.5845586377646405,0.4197071435504776,0.42716959857378983,0.5547389691206549,0.15503907913352785,0.5223998281718958,0.5472652422540876,0.5211552242540971,0.1830582002626776,0.12022602565500128,0.25390178911305605,0.29391939229419833
0.17739305237894934,0.3757454987421915,0.10710790755414387,0.3632891096910669,0.5378730779957455,0.32772101235555207,0.3568182849622183,0.2822234025367515,0.35752614824920503,0.34113579654784526,0.6844244497436317,0.5277307595904205,0.20966897585350627,0.24914509865985382,0.3880457106162959,0.3473293875430821,0.28240239151295915,0.2213811366692101,0.5569872399893623,0.4249419439934689
0.22625665377791,0.49276810698840695,0.10336131164408478,0.30347026017997036,0.6220298393249385,0.35651962200958864,0.33382876852209026,0.322685618057833,0.5692183315648539,0.41677800807367926,0.538458901239553,0.41334195648608585,0.2919587490403824,0.16373409600895245,0.3400783494577722,0.252069264922785,0.2834194920688268,0.11968321886696488,0.57657310020806,0.4883486312233891
0.20844145188254398,0.4535196424028779,0.11887193911502042,0.2405121430663266,0.5759317009982549,0.4017850426961312,0.38113810161337913,0.41844162583159167,0.3149377663247611,0.40235644095765,0.40325849288037907,0.293615256791507,0.280109094960539,0.12137338133969315,0.2787365919277547,0.3938750516605301,0.22385498799379164,0.07084877720847348,0.7920957809053509,0.44005238585432455
0.11466036245782057,0.3338421097261083,0.09477559568078998,0.20793539429411734,0.6563383787745733,0.38096548284039145,0.5437268828428145,0.26884206249357456,0.27643878530645283,0.4174346368842676,0.46117540397845447,0.2526542497392944,0.279054469642511,0.38023468101582003,0.30220636944555684,0.45563640086296814,0.1697607160387914,0.05933400559613357,0.7658144349249891,0.30347177721439555
0.08570424918718715,0.27723871707590814,0.12707460758601793,0.26914689876178044,0.6215158450825962,0.4322819963657809,0.5595288070979608,0.3265712733200507,0.3583682818789694,0.421361562662373,0.6366784247697269,0.4924542256027175,0.2033076468729823,0.2854494378847056,0.41209674294328974,0.4577634876640349,0.2829971742293257,0.23715432973581901,0.607417179865568,0.3974879450882657
0.17633665295740544,0.5713538701328065,0.12036638352839882,0.2549043155448524,0.7007285810762535,0.4705798518600631,0.34928748099571194,0.29486065489506885,0.43739747023057635,0.47396466766017425,0.6921230867687054,0.5061378074705791,0.12862155434372835,0.30276507593784785,0.4447060603656185,0.3308548917309035,0.20599160670932593,0.4164804317017326,0.26634892658431175,0.3992328947294678
0.12872432077619714,0.3758605791167474,0.12818740249064758,0.2739274344598878,0.6947081642107884,0.5231849690616347,0.35488381855726303,0.244765685808975,0.31965708318596014,0.37811541821545397,0.5633985235073178,0.2816119519372692,0.09802673650697659,0.4861463591094329,0.47572845989618584,0.2793460250776337,0.12777878505127505,0.1887763908572262,0.31266458432192623,0.270975359592272
0.1029886872955142,0.29225165857066115,0.07870367781511947,0.3086384638236276,0.552428565172396,0.3927212696804024,0.1766320996618949,0.2952461608502181,0.44356525693497106,0.3775815504433672,0.23435702476820247,0.34408545585636924,0.194205207803922,0.39121133161128363,0.46835851796630973,0.4684861284366109,0.40801431016260326,0.11574730186416642,0.4361034775852458,0.49355358807605304
0.0475636147321559,0.24350199674544568,0.09881367116071776,0.3156544108816712,0.5241796260058035,0.4171908835743609,0.189191948989086,0.2518773528101544,0.47872602024489347,0.5636358964696211,0.32015054435191964,0.4119742171858609,0.2144628660473224,0.3766765957687323,0.31871400602659744,0.42089777471079515,0.36662273971512366,0.23033858425088086,0.3600231526143161,0.3369527649231493
0.0,0.4180849818092248,0.08547900508306833,0.33866587447564706,0.7598886268978028,0.3462840312115248,0.21778631237377855,0.2310086304380816,0.5451535209607065,0.47736486293587277,0.47121677320066724,0.4561781898186967,0.17859644785099116,0.2726358092029773,0.5643984197250199,0.4895067509412646,0.34678485669937587,0.35507512991024354,0.5039135218567985,0.4601155702192769
0.054809694259545426,0.37310874489709367,0.11614657018716204,0.1432959781557539,0.8254586188536773,0.4997763253219533,0.1642622932219929,0.2657310906269426,0.38835497616761927,0.36902539155061453,0.35348971864357626,0.32497114441408465,0.0941455321889656,0.3754839730727267,0.6374446193334575,0.7781118597411848,0.36126527309149903,0.1491469530142812,0.6162245595006551,0.4690850597561187
0.10391431882749817,0.2845594440608431,0.1456635948308161,0.16451026371954733,0.9086219653019313,0.5242538569036301,0.13809594045701096,0.2783230613333856,0.46952992100786645,0.4368108966123663,0.4027670905170769,0.3365876451675787,0.07121391800173664,0.275933891397855,0.5404470310796028,0.5805581991423412,0.21853068769264064,0.19834477997020208,0.3065166266015197,0.38361989242591016
0.08038635501174261,0.2606287830149441,0.1535055835462929,0.1912003590142279,0.9665880693408194,0.4830897984552589,0.4780571376704723,0.35490167762401037,0.3149478719283173,0.4226562633823804,0.4211051601057459,0.4108230881820521,0.05833863698453427,0.3787735769072071,0.606152812811963,0.3341497908933382,0.3711554704532285,0.562833860242014,0.14291524787376472,0.2900296865629536
0.04267648536938027,0.2913552430214856,0.1476536244121481,0.07260346415019615,0.9810651896823144,0.46853312958483617,0.19004005082938183,0.224779343734243,0.43518434305155507,0.4624708085670076,0.2660543818615381,0.3681972762802444,0.09223011283422519,0.5318277649346324,0.4608889323548569,0.5183646077022531,0.301590214608217,0.2629410589047564,0.28663353687470955,0.4238957215105215
0.06050963579860645,0.34001001401153963,0.10600629651790254,0.06429809979499959,0.6831190922354606,0.4118998887564871,0.22460800108920137,0.30414584118623234,0.4926178566014858,0.5153865259768063,0.429542805336096,0.3895055405819391,0.12962276159210245,0.5145686492841444,0.5239393944985613,0.22948271220629288,0.32252258626560465,0.1416430466223336,0.47749138295154164,0.35521868852275257
0.0848965651634334,0.4511978453723552,0.15216561631502734,0.13741775224225872,0.5970054649342984,0.5342558759139981,0.2793261703238112,0.17789325278910462,0.6104626682161927,0.49715936666723765,0.407890626785618,0.24515025018489217,0.12679770882268063,0.475339275721932,0.5838344733923694,0.5317906582594292,0.323707729522007,0.31891602165776384,0.6830959842729101,0.352732041871319
0.16954697900534305,0.39734426798786965,0.13422459444497278,0.1798210406777451,0.790193543033765,0.42640905150060004,0.2046733531507418,0.11743000925214286,0.4993987165883483,0.4327540725260794,0.3407399224422318,0.3135867261210354,0.16948027270687618,0.31938831455847533,0.3280159282270255,0.5213144713942853,0.35548769971653865,0.26898006831643584,0.48334732571661065,0.49482213283662707
0.11056809673746898,0.3492325956075635,0.10966901341505025,0.1068594050561172,0.7125458388362987,0.400284640873479,0.15915099049218373,0.18183887564434548,0.43816212756640194,0.5199001353226331,0.3455701410210505,0.4570167811091067,0.05382862567516592,0.3215305136190725,0.26808763477269215,0.39613863601032856,0.3006350245209679,0.31018568988698714,0.29830370598265515,0.31057301231740164
0.08617603922011038,0.4866910556302562,0.14920328917569292,0.35282207516122954,0.7402323807153053,0.5356414712647315,0.19964714425106195,0.30887226657920375,0.5439779024135548,0.5539563313291876,0.4970439671788922,0.3821655459662527,0.15928200009462606,0.40776674334872626,0.45921897806178236,0.5322115257013509,0.26073593858481514,0.39359624259602477,0.3723503553717718,0.26558544555065894
0.15670864914205943,0.4407437018731852,0.11616753994039013,0.2626724226929013,0.738616640966955,0.6168195440203639,0.29970046971794306,0.20578675034389585,0.34250922136324646,0.46977366290389816,0.4162901788095115,0.41871698627000187,0.25436158538725795,0.29508085529699674,0.5110484545080461,0.497980973758347,0.27498419071962066,0.29584332642901257,0.44507250835632073,0.15183116958332366
0.12796022604896298,0.44370348834861634,0.0770121177213986,0.30405808277131985,0.8426002115904555,0.5136599907363051,0.31929757879688775,0.20154251335196785,0.07527664089737834,0.3562668082700968,0.34598916629208243,0.33966660580948754,0.2790895729454261,0.25711193131397614,0.40332625371126546,0.5945681558802003,0.18226663069963248,0.3924197826955923,0.5923731951129215,0.30331484384195373
