20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.2995582187268104,0.1661152095655328,0.24975752161262038,0.14367055010756288,0.5154497080132134,0.24464913536645483,0.10764374537970564,0.1496592291413239,0.3911337122345198,0.6347068032511494,0.552118347881891,0.5201328457462964,0.5912225296494887,0.8041627281123314,0.8187516447910747,0.7312291608340984,0.7301460536914011,0.5285850855820236,0.6184890615038576,0.75579196158116
0.33517119891253927,0.1462166019355439,0.20542654196167406,0.23561403998919714,0.6220252208876343,0.3310965812373726,0.12342129100999202,0.18609088333805496,0.33178282979359874,0.4025012688631709,0.5959441373568308,0.6268954099298553,0.5341645975857787,0.9184398444941272,0.8463082333808443,0.725337722040958,0.6142266892299635,0.6014497054233228,0.6439577339506638,0.7714649191988704
0.22166970665815972,0.16317390779542623,0.22143872422889938,0.20825301036515512,0.6628617257513941,0.36504875992300184,0.07122107652421972,0.27392478045691654,0.2638468441519587,0.450081850610127,0.5628979581125603,0.6478648922975313,0.5968272075332152,0.7654697076222094,0.799889507368353,0.7438894310815044,0.7063929625796794,0.6587866937637646,0.6430866944921417,0.8132230533131721
0.4115454946863727,0.16402771959471518,0.18352026966274934,0.16684081617448482,0.7463845896534442,0.32109005870281115,0.04197743387556363,0.1564596490643382,0.28874364343404163,0.5302561316472351,0.6070374620381658,0.6248874820385438,0.6395820676721514,0.6413930463354729,0.9610563244899822,0.7633333594981245,0.7299115186656497,0.6005450430436439,0.5913054622428292,0.9417689343895831
0.10838552178044097,0.13110537564169078,0.09227952640670953,0.10288790173125059,0.7502925241441568,0.28154440891519095,0.10617392783143809,0.13148422789155353,0.33856715524977593,0.5198836220145976,0.6022589826109155,0.6027196488666474,0.5962254681845792,0.6715128205591635,0.8942406337897167,0.7731992300574142,0.663692180482406,0.6512165623791979,0.509251807515485,0.9117203080338971
0.29499938737814124,0.0,0.2375599500312783,0.18778718371376177,0.6923774454816943,0.26505353250926655,0.07150566929625782,0.18439619403109409,0.25163027221058915,0.48817633981227976,0.565617611905404,0.5850160866170171,0.5647732375392907,0.7354312649220753,0.8980699251623947,0.8386984237457692,0.7420243111817568,0.6205310239847815,0.5775393461121991,0.936916345588715
0.1797525007686673,0.05486761479419816,0.2243522909664127,0.2749494780171172,0.6095813579837261,0.23014683657073742,0.05501317109231602,0.2666394494342702,0.2922046066407413,0.4735576063879214,0.6905081696968538,0.6479941153796456,0.5925456958715232,0.763232187040816,0.8932358725278363,0.7327214260857734,0.8369168402140256,0.6000101052712624,0.6513680858527771,0.8811555289874362
0.2682220326562136,0.08722015918886095,0.24575925865700465,0.2531668203279971,0.515327459117148,0.3583321401867671,0.09743311202196209,0.24583493026278552,0.22164223751121706,0.3859488594528516,0.707092093680145,0.7075659562342408,0.554253942259436,0.6465711533352249,0.896860478788961,0.840209004351205,0.7268582834946403,0.6975187549022597,0.6731136619606642,0.8798280998045898
0.23006840558803604,0.0700303183067194,0.24750778130840817,0.13573976289591105,0.3992165323496103,0.27967037337533207,0.1321569008541256,0.21086300844845135,0.22198623990427788,0.2536725546683447,0.5738922778531913,0.5638345458581795,0.4482074935946534,0.6825811372315832,0.8842577240633165,0.7125038920126745,0.7136541327382646,0.6914259179355736,0.7208535752259871,0.8952624466893382
0.19899807428675878,0.10989498647391753,0.188735228905337,0.23129289712141077,0.3354899292434138,0.3337915016147243,0.2084832940572171,0.22034793621169477,0.2906162129823508,0.44014897525895574,0.6153502985655019,0.6103636911855499,0.5285029649488888,0.6735072502534838,0.8287109130760192,0.7898513752650274,0.7311175765170519,0.6708039465094305,0.5813949447128887,0.8846593392240878
0.15607524383505994,0.17133393449257725,0.16210756283872887,0.11038657465612471,0.36047706624143755,0.3411221941169916,0.13313215169488885,0.13752478712236121,0.2344780137600958,0.7117893472681907,0.6893069892716818,0.678889476712786,0.5448687894556113,0.7735522536965179,0.8951502071425768,0.7265003109249342,0.7550119022245729,0.6416293867704357,0.5408785768822653,0.9174243603976503
0.08780605085455068,0.12657360532238943,0.28425545265501895,0.09839540319801819,0.33863750246848723,0.19148570610413804,0.12305340279247988,0.20923997267167682,0.26825007478312896,0.3006455117986402,0.6159288214117867,0.646144126810918,0.6179640244063497,0.6964608135682672,0.9301326969223196,0.7455116481289121,0.7152958779185274,0.6465144032195712,0.4076562413452672,0.8289387096936234
0.11478684226952182,0.05574982781757919,0.19002270783793515,0.11415081161120855,0.3943964330190241,0.2754068629790479,0.13572125179172012,0.18421622702504567,0.2656565958719707,0.4293368313448521,0.5211035591679768,0.6803297066194246,0.6156841834174173,0.6978344126327742,0.9082817835850002,0.7428280127230654,0.7430899904046069,0.6282062181102502,0.5729452103147582,0.9385991791790783
0.12969320359620617,0.10114030914732433,0.08548630547111613,0.2369681222585419,0.4087895612876707,0.3729967069154772,0.18703471684754489,0.24738964523170787,0.1789799581214482,0.479033376462767,0.6292217257396145,0.72385469140534,0.5708822538894318,0.7195336631176003,0.9452041158505289,0.7671333593236925,0.6935294867877176,0.614626658347195,0.6248730639193084,0.8898824025840284
0.1682837571983076,0.11038845774252884,0.1302572853516278,0.24843777647398424,0.425741856006921,0.28251483478897144,0.19010623639941537,0.22318408291813155,0.22710738857313817,0.4325572418131514,0.6667195488237498,0.70443699049382,0.5395059629150263,0.7380392957774484,0.8861316193703035,0.7603889483411085,0.6609539412583912,0.7019634702463918,0.6057775330468246,0.7099347462437646
0.14252127416099722,0.07011729705550343,0.24028986449906,0.2874845174568587,0.3407640959022439,0.29951478706310974,0.19383370758439744,0.19288963689990182,0.3265599760693986,0.2534402276090332,0.6568834676062991,0.7484921212576389,0.5272194194247075,0.6603685944647572,0.8468706508302187,0.6572865890618961,0.7691696004944063,0.784414463690798,0.5215680013554332,0.8430908378501925
0.13943504705629428,0.10727319847485421,0.22403855167228834,0.15450879594706587,0.33200919419169994,0.2490621867990267,0.13153565565662834,0.1694772625018745,0.27264732276398385,0.35098899842017595,0.6145725730071975,0.7640960845406122,0.5532229786840643,0.6894554583392823,0.837110468368062,0.7322705195193703,0.6982972243550071,0.7808583706132295,0.600836936417378,0.8814920957055089
0.11356159855005131,0.1392370011147481,0.14113868233322557,0.17727488615092316,0.3176738318849301,0.1886826071047893,0.11122197889154556,0.18966189531919178,0.3694944660484596,0.3844619662732603,0.7152116916485156,0.718009831998949,0.5223972503235687,0.7154743164085446,0.7953677706182922,0.8142081792881254,0.7405366401060026,0.7171013269985577,0.6564477012486711,0.9388478366797437
0.1660991245286861,0.17707808206533743,0.14368685757575242,0.10149470566870653,0.33996477619719984,0.24152786394947326,0.15234910509455785,0.15125060405592275,0.25526772360155503,0.28666657135300094,0.6047305276366927,0.7462754483875279,0.4878735901635012,0.6480821123061827,0.7950803404616424,0.7745816031865227,0.6681860085305695,0.716112454025026,0.6703430613887323,0.8281701319642932
0.09055706977185043,0.17612664105822992,0.19676618961714232,0.16106315015040215,0.4284407354816,0.2753973178065184,0.16317577768445624,0.1273199913349218,0.23295243793000242,0.28068683027257374,0.6219251808927624,0.7687668915001034,0.5833586465569612,0.8606185533471543,0.7849897999622979,0.6672553744661293,0.6456073044821015,0.6781294661689952,0.7466991188599599,0.9814900863519678
0.09341211881627622,0.1324863851632008,0.22205472455029107,0.11770644166922753,0.3403745115081887,0.18311458979620976,0.10337311847735951,0.1780356934561995,0.18122046066407396,0.4015362180014163,0.6350021828800179,0.7887821111075526,0.5693708893525977,0.8324308546497239,0.8257296028797763,0.7655678326569735,0.7067148062646528,0.7078501917595521,0.6897090272053211,0.8738942276296153
0.17819436064239788,0.12288677141984862,0.23064620729367333,0.19505676156417906,0.24910294834782667,0.21694268123896285,0.14193890973203135,0.127191681525054,0.21004486987735538,0.12338711406901241,0.5500535580944292,0.815494841569188,0.5334134551889907,0.8289326954532069,0.8356938483102898,0.7578692789594086,0.8722785591332128,0.7133150582977912,0.6506534425065085,0.8056804424596492
0.15908980574107595,0.14343860720397086,0.224687073749778,0.17753750733383616,0.22891172958006842,0.12729442084665635,0.1655705217418462,0.07506123877289174,0.4253903679329949,0.4381152199243692,0.636580297778234,0.7762485766132727,0.5602639068649459,0.8044211816205215,0.7958356223018425,0.7170007474408656,0.7829840558980848,0.7547113822246675,0.62060909769218,0.8378037263461411
0.12383515154877743,0.17715263527858077,0.2271376837240092,0.10327158941692494,0.27222008025438504,0.33396967816859896,0.12792792167451572,0.22269750545733283,0.41227938976966777,0.3396979033376458,0.7122129154927228,0.8247204860555042,0.4519359663488208,0.7839834734344133,0.6843556494024001,0.7389216094137432,0.8298944849174289,0.6147758313991631,0.7006925958387774,0.9770443916430981
0.1619934021781604,0.1691878669970677,0.10702144714162494,0.13664683038582923,0.39941669812448677,0.13676641371959378,0.1443336537894221,0.3112146106547131,0.33468441519593134,0.3737141590832737,0.6871097952864107,0.8894579367823018,0.5512081011120209,0.8144547805765863,0.7033422154643644,0.7832002853706544,0.7739133709787728,0.6555457889089035,0.7114491728926439,0.8982124288563258
0.2658200926099312,0.0999847343420505,0.18739418472740085,0.11417316235018017,0.27491761633460216,0.21655132916527395,0.14745723299471444,0.1629201313092599,0.23886030511516654,0.2632873206613822,0.7130323901224084,0.7609903126867249,0.6333467603476057,0.7612757120574889,0.7257903862700462,0.7434402688345068,0.8222592570717872,0.678305907413259,0.6606323833355601,0.7417905349401462
0.1001856359824027,0.0534280277479962,0.18711105414489768,0.17330017973719233,0.38111026178727875,0.2334494662657692,0.1814782165056869,0.12022795820766205,0.24160933293449013,0.2679981985717246,0.7462455656522042,0.7383243631897557,0.6701312765788845,0.7337811386774772,0.7256354726141893,0.6930015288959588,0.871730740094961,0.7004565016192492,0.6217570885994841,0.7364958883603167
0.1418531695667962,0.05882248524911488,0.19694792884239806,0.07962450758528204,0.23723943185161422,0.3472056507421376,0.1940402108763031,0.13043941943976975,0.3111008076577919,0.2315943355088678,0.729343155895804,0.8210668966911161,0.6901455070128634,0.694469998608327,0.7563338843448242,0.7429919787472121,0.8910944311626854,0.6631664466497814,0.618181699699915,0.7198885813461662
0.1540038884149743,0.11209075611158906,0.12936389358116235,0.13659654122314455,0.2500218301600117,0.28639017483574375,0.17336732250261194,0.2364433187249001,0.29469937182171735,0.27953234350091954,0.7246422104582615,0.9264080069714202,0.6318618096093394,0.7976263846691891,0.7280854725208679,0.6764898014005138,0.8485211881852555,0.6953348935016691,0.656994001557445,0.7204888757164599
0.13990665029926053,0.06902740008094377,0.15010129570502373,0.11043500125722891,0.36381002790230327,0.022523425444247385,0.1949009304795385,0.13690823349052647,0.42768172300328994,0.4433372173651965,0.6630038814708077,0.7472120396151581,0.5772471539132037,0.7588420921359647,0.6094390321442721,0.6609252393424266,0.7800943104713037,0.8473077472142334,0.6175343935686444,0.7361580657962814
0.05923706616547321,0.044989314039435534,0.20186254010219515,0.0889820169679358,0.3293304656339546,0.09775529359359755,0.12279483984715311,0.10141640699205123,0.37216571941370047,0.4544567478500821,0.7382917711387478,0.8306548075956672,0.5306812778995744,0.6860015796389247,0.6294757759214404,0.6429700875386692,0.7014035294953471,0.746780348295016,0.648157621215133,0.6247180625813157
0.08425977940989562,0.03096620964363592,0.16561417336391715,0.18255711079447587,0.32998469873707503,0.2056539238613406,0.15395948370706375,0.191324923763977,0.27066108285970697,0.25615666707175083,0.776675867366779,0.9262003664634078,0.5638248170844448,0.7273975177619016,0.6235766141349687,0.6757039855081943,0.7100624941687229,0.7071636749182355,0.7028821414103238,0.6788525586605648
0.15164818398074845,0.06613757552950532,0.12993015474616784,0.14683504223358393,0.3211666574868049,0.291150034203534,0.13698630136986306,0.18957691089966805,0.2120460664074178,0.27031789490238795,0.750502778102493,0.8531075942306868,0.5671347962175441,0.8004395517006421,0.7115731699502343,0.693427142830978,0.7469349952793406,0.7319721158673611,0.6835009704161552,0.5818648307873145
0.17459491824387977,0.11192922414956087,0.17839713655502795,0.042185157246761265,0.3603897456013906,0.287681954851334,0.09161284276943492,0.19185482661512054,0.17601256356565942,0.12330490603264023,0.7472821354530726,0.8047969375234013,0.5622177025278003,0.8122109342100275,0.7785779921821486,0.7961701723125922,0.7139254743556489,0.7887003819150934,0.7287255128760705,0.5670169639672673
0.19942806547887396,0.08181327615220238,0.21104515358877557,0.09512288250030251,0.31536588019876877,0.1998854579296519,0.10849752369581912,0.1777474129742882,0.29469039784624573,0.14061505908255945,0.7729101011281793,0.851040024916861,0.5789335098655537,0.7269321207104401,0.6004888801235824,0.7240460535209522,0.7351928365813011,0.7939847971807897,0.7717561654279883,0.5918990400313457
0.20517515205737008,0.1459112887765467,0.20356323664168924,0.17449966939531958,0.3164083543014818,0.1545617970378149,0.06578951935057283,0.14858442618853193,0.27035596769368886,0.2118965751417197,0.792476101638711,0.8502668953657513,0.6390851580865841,0.7903336580569718,0.6117981991443041,0.7183831205699741,0.7820159569414231,0.7624868270571041,0.6560936378278754,0.5362022715741772
0.14123592414585498,0.16460284438259284,0.1875395761076051,0.09337766229895979,0.2523203780849378,0.16163476988179892,0.09684310261651857,0.20354934928596427,0.33454681423870786,0.33109822788067655,0.7613599223228706,0.6896105746451061,0.6524563181806176,0.8098685863316051,0.5842453434137118,0.7465573676126979,0.7984197132680916,0.7352154267391893,0.7508631653487041,0.5935228488614495
0.1952391190266483,0.1402168433459485,0.20297019285401346,0.1544938954544187,0.3012938232066022,0.2122528198030502,0.05351558839555607,0.22627851560547213,0.248229135507029,0.19156974458320583,0.8485295977059482,0.7700547044380952,0.6232632927441294,0.7022452922603115,0.6530618466329918,0.7410304915753733,0.813859650474334,0.7065324964671649,0.7316155827004182,0.6225153087622882
0.20225074959486064,0.12424648002328957,0.1843849657660695,0.1790461822143993,0.271458375594284,0.3181819628056438,0.06034407960268051,0.21219943010448056,0.1974035297636847,0.207021281158633,0.8918770621059188,0.7239231685941524,0.5971128067302354,0.6258650511213812,0.6770087603983456,0.6822425668008922,0.7836748214666309,0.6162795920036829,0.6397980317983709,0.7184770104838015
0.1956459924127363,0.14376344620453177,0.14404077080388095,0.16690414326823705,0.29293387946796234,0.23572439905184644,0.1380864953788382,0.025013747479628676,0.13734370326054382,0.24175953791935056,0.802107015991087,0.7305036055448854,0.567144701392007,0.6550178838983469,0.7142888250016953,0.736458630412732,0.8030873026674503,0.5999002304964257,0.6552258566216921,0.7265031220330634
0.18906435303664024,0.07882404731644002,0.16974061029944887,0.2151891896925844,0.2619525163793368,0.2306527307147744,0.13069402459298,0.10744363533352227,0.2004098115465148,0.07811550586536468,0.7692648107812802,0.7523246348895698,0.5553104942021707,0.7762840892044154,0.6949799887640938,0.708560857995829,0.7243485875256471,0.6344650702476756,0.6960007124711785,0.6134606593693641
0.12206663938765586,0.015805281207620037,0.21080028389580066,0.09883869285428214,0.32064004685759884,0.19946865206255296,0.09824350729355748,0.1559680725200379,0.26475022434938655,0.3659401382524715,0.8381805993258122,0.7270885818705539,0.5371221175942308,0.7635692610217776,0.7242001882605309,0.6556303577860751,0.7895681559640799,0.6405739473274769,0.7022141996809088,0.6723372298047408
